symbol,name,big in(%),small in(%),price(%),big/price,turnover
sz000023,深天地Ａ,14.2,3.1,7.85,456.042,1.81
sz002229,鸿博股份,19.2,5.8,10.62,485.091,1.81
sz002439,启明星辰,31.6,0.8,17.44,582.398,1.81
sz000948,南天信息,36.1,5.7,19.99,653.492,1.81
sh601989,中国重工,9.9,0.0,5.48,460.886,1.81
sh600261,阳光照明,13.9,-0.4,7.74,186.774,1.8
sz000635,英 力 特,12.7,-3.9,7.06,165.4,1.8
sh600819,耀皮玻璃,11.9,1.1,6.66,159.655,1.79
sz000029,深深房Ａ,21.3,5.3,11.89,197.551,1.79
sz000519,江南红箭,13.1,-3.2,7.31,429.484,1.79
sz002731,萃华珠宝,15.4,4.3,8.6,440.964,1.79
sh600805,悦达投资,9.0,8.2,5.07,264.092,1.78
sh600753,东方银星,6.8,10.6,3.81,117.639,1.78
sz002664,信质电机,19.9,9.8,11.2,171.208,1.78
sz002510,天汽模,20.8,-0.1,11.75,274.029,1.77
sh601866,中海集运,9.7,0.0,5.48,332.416,1.77
sh603729,龙韵股份,35.4,3.4,20.0,1783.92,1.77
sz002679,福建金森,17.6,-1.5,9.93,693.106,1.77
sz002556,辉隆股份,14.0,3.2,7.92,725.161,1.77
sh600039,四川路桥,18.7,3.4,10.57,595.329,1.77
sz002289,宇顺电子,21.5,-0.9,12.18,988.954,1.77
sz000826,桑德环境,9.6,-4.5,5.42,226.309,1.77
sh600980,北矿磁材,7.9,6.7,4.46,209.788,1.77
sz002713,东易日盛,25.3,7.3,14.39,635.516,1.76
sh600686,金龙汽车,7.2,-5.2,4.1,277.125,1.76
sz002333,罗普斯金,13.9,6.1,7.9,893.593,1.76
sh600358,国旅联合,18.1,1.6,10.3,694.082,1.76
sz000918,嘉凯城,14.6,7.8,8.32,82.8252,1.75
sh600139,西部资源,23.8,0.5,13.63,176.919,1.75
sz000823,超声电子,11.5,10.5,6.62,310.526,1.74
sz000698,沈阳化工,23.7,7.9,13.63,1785.98,1.74
sz000430,张家界,11.2,6.1,6.44,283.963,1.74
sz002588,史丹利,22.0,1.4,12.61,219.035,1.74
sh600130,波导股份,15.4,2.3,8.87,307.159,1.74
sh600978,宜华木业,12.8,0.2,7.37,476.918,1.74
sz002479,富春环保,27.1,5.7,15.61,206.594,1.74
sz002407,多氟多,15.2,5.6,8.75,428.556,1.74
sh603567,珍宝岛,24.8,-1.0,14.36,1879.65,1.73
sh600272,开开实业,10.0,-3.6,5.77,230.398,1.73
sh600592,龙溪股份,26.5,1.3,15.29,429.295,1.73
sh600987,航民股份,14.4,-1.2,8.35,175.049,1.72
sz000835,长城动漫,34.4,10.4,20.04,1709.86,1.72
sz002004,华邦颖泰,16.8,1.7,9.78,409.558,1.72
sh601116,三江购物,18.8,3.6,10.96,295.211,1.72
sz002404,嘉欣丝绸,21.9,5.4,12.72,505.052,1.72
sh600643,爱建股份,19.8,2.2,11.54,304.506,1.72
sz002451,摩恩电气,30.7,6.7,17.84,418.924,1.72
sh600120,浙江东方,16.0,4.9,9.38,203.747,1.71
sh600687,刚泰控股,30.0,-1.2,17.59,510.358,1.71
sh601579,会稽山,11.1,2.5,6.5,407.519,1.71
sh601669,中国电建,9.7,0.0,5.71,1515.32,1.7
sh600466,蓝光发展,25.2,4.6,14.83,273.51,1.7
sz000838,国兴地产,19.3,8.1,11.37,165.917,1.7
sz000812,陕西金叶,15.3,7.6,8.98,319.775,1.7
sz000598,兴蓉投资,12.6,1.4,7.4,464.168,1.7
sz000516,国际医学,17.0,0.9,10.05,468.177,1.69
sh601599,鹿港科技,17.2,4.8,10.19,204.057,1.69
sh600879,航天电子,8.7,1.8,5.15,520.826,1.69
sh600050,中国联通,7.6,0.0,4.51,300.999,1.69
sh603126,中材节能,16.0,1.9,9.45,588.085,1.69
sz000902,新洋丰,19.0,7.4,11.26,278.334,1.69
sh600685,广船国际,11.0,1.6,6.51,270.416,1.69
sh603993,洛阳钼业,9.2,-4.7,5.49,99.0555,1.68
sh600654,中安消,13.1,1.5,7.82,379.581,1.68
sz002009,天奇股份,18.7,2.9,11.13,595.243,1.68
sh600509,天富能源,8.4,3.3,5.01,230.402,1.68
sz002084,海鸥卫浴,16.7,-8.8,9.95,321.084,1.68
sz000685,中山公用,13.2,-1.4,7.91,194.614,1.67
sh600121,郑州煤电,11.6,1.1,6.96,206.758,1.67
sh603883,老百姓,26.5,1.9,15.85,4245.51,1.67
sh600536,中国软件,14.6,0.3,8.74,861.574,1.67
sz002749,国光股份,20.0,4.4,11.97,1262.27,1.67
sz002529,海源机械,27.1,4.3,16.29,1098.93,1.66
sh600711,盛屯矿业,17.1,0.7,10.31,585.906,1.66
sh601880,大连港,21.0,10.6,12.65,164.33,1.66
sz002738,中矿资源,20.4,0.1,12.28,799.395,1.66
sh600702,沱牌舍得,8.6,0.5,5.18,755.961,1.66
sh600898,三联商社,25.6,3.3,15.38,295.808,1.66
sz002438,江苏神通,15.3,4.3,9.24,476.395,1.66
sz000673,当代东方,22.0,12.5,13.26,350.23,1.66
sz002373,千方科技,25.7,-3.0,15.57,556.751,1.65
sh600106,重庆路桥,24.3,3.4,14.77,328.128,1.65
sz002367,康力电梯,20.7,1.7,12.56,393.52,1.65
sz002444,巨星科技,18.9,3.3,11.46,228.849,1.65
sh600590,泰豪科技,23.4,-1.6,14.21,258.105,1.65
sz000561,烽火电子,20.9,1.7,12.68,701.67,1.65
sh603678,火炬电子,28.1,16.1,17.08,288.019,1.65
sz002411,九九久,21.0,2.5,12.7,2351.04,1.65
sh600635,大众公用,18.8,0.6,11.49,717.392,1.64
sh600478,科力远,15.1,1.3,9.2,177.658,1.64
sh601727,上海电气,19.1,0.1,11.63,213.054,1.64
sz002094,青岛金王,32.8,7.3,20.0,387.461,1.64
sh600028,中国石化,5.2,0.0,3.18,62.3716,1.64
sz000882,华联股份,17.2,8.7,10.49,557.137,1.64
sz002650,加加食品,19.0,5.3,11.66,150.262,1.63
sz002309,中利科技,8.3,-1.0,5.08,287.156,1.63
sz002047,宝鹰股份,32.5,4.1,19.97,522.662,1.63
sz002075,沙钢股份,19.4,6.2,11.88,103.309,1.63
sz002091,江苏国泰,12.8,4.9,7.85,257.326,1.63
sh603015,弘讯科技,19.0,3.0,11.75,921.273,1.62
sh600620,天宸股份,7.0,1.5,4.33,226.713,1.62
sz000988,华工科技,26.0,1.4,16.08,1053.4,1.62
sz002363,隆基机械,22.7,-1.0,14.04,1014.47,1.62
sz002065,东华软件,22.5,0.4,14.01,573.925,1.61
sh600530,交大昂立,17.9,0.1,11.13,235.21,1.61
sz002432,九安医疗,17.6,2.6,10.92,389.867,1.61
sz002681,奋达科技,16.7,8.0,10.4,813.18,1.61
sh600201,金宇集团,22.0,1.0,13.65,110.44,1.61
sz002321,华英农业,10.6,11.6,6.58,295.03,1.61
sh600456,宝钛股份,8.0,4.5,4.98,179.807,1.61
sz002426,胜利精密,21.3,1.0,13.29,245.161,1.6
sh600557,康缘药业,9.9,-2.4,6.2,396.969,1.6
sh601218,吉鑫科技,15.6,0.2,9.77,270.109,1.6
sh600992,贵绳股份,15.1,5.8,9.42,308.606,1.6
sh600060,海信电器,21.2,-1.3,13.28,219.325,1.6
sh600063,皖维高新,19.6,9.0,12.25,276.56,1.6
sh600084,中葡股份,9.6,-0.6,6.0,129.231,1.6
sz002269,美邦服饰,13.1,1.4,8.18,187.589,1.6
sh603019,中科曙光,17.4,4.2,10.94,575.755,1.59
sh601799,星宇股份,24.3,8.6,15.25,239.013,1.59
sh600193,创兴资源,11.2,2.5,7.06,473.587,1.59
sh600182,S佳通,4.4,3.6,2.77,325.535,1.59
sz002689,博林特,16.2,4.0,10.21,792.173,1.59
sh600851,海欣股份,16.2,7.0,10.22,287.647,1.59
sh600483,福能股份,7.4,-1.9,4.69,550.449,1.58
sz002375,亚厦股份,20.9,0.4,13.31,216.864,1.57
sz002522,浙江众成,14.5,2.7,9.26,261.185,1.57
sz000796,易食股份,28.9,5.4,18.37,1886.72,1.57
sh601668,中国建筑,10.3,0.0,6.58,419.184,1.57
sh600353,旭光股份,16.8,5.5,10.67,256.526,1.57
sh600240,华业地产,15.8,2.8,10.09,227.329,1.57
sz000780,平庄能源,12.4,4.8,7.97,164.204,1.56
sz002578,闽发铝业,24.4,-4.3,15.65,794.022,1.56
sz002098,浔兴股份,12.8,-9.1,8.24,209.349,1.55
sz002638,勤上光电,29.1,1.4,18.73,954.165,1.55
sz002470,金正大,9.7,-16.6,6.26,104.874,1.55
sh600318,巢东股份,22.2,5.1,14.31,488.908,1.55
sz002437,誉衡药业,14.3,1.6,9.2,213.25,1.55
sh600821,津劝业,20.8,3.7,13.42,430.784,1.55
sz002076,雪 莱 特,18.8,3.8,12.12,466.591,1.55
sh603158,腾龙股份,22.9,-0.8,14.86,1108.42,1.54
sz002379,鲁丰环保,13.5,11.9,8.76,520.325,1.54
sz002697,红旗连锁,21.7,-0.8,14.13,891.416,1.54
sh600379,宝光股份,13.6,-2.7,8.84,218.809,1.54
sh601918,国投新集,19.5,3.3,12.67,245.063,1.54
sh600470,六国化工,12.5,0.7,8.1,589.445,1.54
sz000498,山东路桥,16.0,3.7,10.4,575.383,1.54
sz000738,中航动控,7.3,5.2,4.75,140.053,1.54
sh600300,维维股份,10.4,0.6,6.79,1158.35,1.53
sz002690,美亚光电,17.0,3.7,11.1,153.797,1.53
sz000566,海南海药,23.1,0.7,15.08,276.279,1.53
sz002090,金智科技,13.3,5.9,8.73,320.978,1.52
sz000788,北大医药,17.0,0.1,11.17,253.902,1.52
sh601238,广汽集团,19.2,7.9,12.71,35.5686,1.51
sz002486,嘉麟杰,15.9,6.7,10.53,356.782,1.51
sh600405,动力源,14.9,1.9,9.84,657.564,1.51
sh600764,中电广通,14.9,2.0,9.88,134.216,1.51
sh600506,香梨股份,13.6,7.7,8.98,334.584,1.51
sz002113,天润控股,15.8,0.9,10.51,537.256,1.5
sh601016,节能风电,16.0,2.5,10.69,1240.49,1.5
sz000521,美菱电器,10.8,8.3,7.19,282.068,1.5
sz002598,山东章鼓,9.9,3.4,6.62,494.039,1.5
sz002382,蓝帆医疗,13.9,-3.2,9.29,212.205,1.5
sz000088,盐 田 港,11.0,3.1,7.32,152.371,1.5
sh600439,瑞贝卡,18.8,3.2,12.51,260.968,1.5
sz002666,德联集团,18.4,-1.6,12.26,845.291,1.5
sz000563,陕国投Ａ,12.3,0.6,8.22,235.474,1.5
sz002063,远光软件,18.1,1.9,12.08,605.728,1.5
sz000701,厦门信达,14.1,7.7,9.49,312.794,1.49
sz000727,华东科技,11.3,12.1,7.56,183.085,1.49
sz000777,中核科技,14.8,1.8,9.92,432.206,1.49
sh600548,深高速,12.6,9.3,8.49,67.0796,1.48
sh603766,XD隆鑫通,18.7,-5.5,12.66,292.792,1.48
sz002599,盛通股份,17.6,7.0,11.93,185.522,1.48
sz000933,神火股份,10.8,5.1,7.31,126.466,1.48
sz002527,新时达,25.3,1.2,17.04,696.355,1.48
sz000663,永安林业,17.7,-5.8,11.93,444.689,1.48
sz002292,奥飞动漫,15.0,-2.1,10.12,337.853,1.48
sh600363,联创光电,15.3,4.0,10.33,454.755,1.48
sh603118,共进股份,23.8,3.9,16.23,779.615,1.47
sh601222,林洋电子,18.5,-10.0,12.6,122.477,1.47
sh600037,歌华有线,10.5,1.9,7.16,236.668,1.47
sh600283,钱江水利,11.4,-1.7,7.77,441.337,1.47
sz002322,理工监测,19.2,4.3,13.05,314.217,1.47
sh600160,巨化股份,11.8,6.1,8.02,146.687,1.47
sh600168,武汉控股,8.2,-4.1,5.63,212.601,1.46
sh600452,涪陵电力,8.8,4.0,6.01,221.552,1.46
sz002377,国创高新,10.9,2.4,7.47,210.574,1.46
sz002002,鸿达兴业,20.3,3.3,13.91,483.921,1.46
sz002401,中海科技,17.4,3.9,11.91,301.539,1.46
sz002011,盾安环境,11.7,3.9,8.09,273.898,1.45
sz002017,东信和平,27.7,5.7,19.14,858.887,1.45
sz002402,和而泰,25.6,9.0,17.63,335.954,1.45
sh600850,华东电脑,19.7,-0.2,13.7,304.642,1.44
sz002559,亚威股份,22.7,6.8,15.74,570.28,1.44
sh600175,美都能源,10.1,7.9,7.02,263.769,1.44
sz000409,山东地矿,11.2,4.9,7.79,332.319,1.44
sz002733,雄韬股份,19.9,5.6,13.83,493.512,1.44
sz002018,华信国际,24.1,1.6,16.83,396.275,1.43
sh600392,盛和资源,5.7,-0.3,3.98,363.684,1.43
sh603558,健盛集团,12.4,18.4,8.65,437.44,1.43
sz000975,银泰资源,12.8,5.0,8.95,249.033,1.43
sz002737,葵花药业,16.6,4.0,11.62,684.558,1.43
sz002615,哈尔斯,17.0,7.6,11.9,619.997,1.43
sz002286,保龄宝,19.6,2.1,13.68,476.777,1.43
sz002696,百洋股份,17.5,5.6,12.26,891.236,1.43
sz002672,东江环保,16.2,-1.1,11.32,322.847,1.43
sz002060,粤 水 电,13.5,-1.8,9.41,258.141,1.43
sz000935,四川双马,10.0,7.1,7.01,429.018,1.43
sz002665,首航节能,6.8,3.4,4.74,319.463,1.43
sh600103,青山纸业,18.4,2.3,12.87,440.877,1.43
sz000408,金谷源,9.4,7.4,6.6,393.603,1.42
sh600131,岷江水电,12.5,-7.7,8.78,303.146,1.42
sz002726,龙大肉食,13.1,5.2,9.2,469.057,1.42
sz002604,龙力生物,16.1,0.3,11.3,431.41,1.42
sh600566,济川药业,10.2,-8.3,7.18,352.171,1.42
sh603828,柯利达,13.2,13.1,9.37,541.694,1.41
sh601929,吉视传媒,10.7,-0.2,7.6,318.522,1.41
sz000901,航天科技,10.9,0.0,7.72,444.127,1.41
sz000917,电广传媒,12.8,-0.6,9.1,640.921,1.41
sz002138,顺络电子,17.6,3.9,12.5,402.271,1.41
sh600104,上汽集团,3.0,0.0,2.13,64.6053,1.41
sh600661,新南洋,16.9,1.5,11.98,924.62,1.41
sz002369,卓翼科技,20.8,2.4,14.86,568.846,1.4
sz000099,中信海直,12.4,1.9,8.87,996.384,1.4
sh600485,信威集团,17.0,-0.2,12.11,704.679,1.4
sz000748,长城信息,16.7,4.5,11.97,125.548,1.4
sh600650,锦江投资,13.8,-1.2,9.84,141.031,1.4
sh601608,中信重工,27.7,145.4,19.99,3.25441,1.39
sz002433,太安堂,13.8,3.7,9.91,482.182,1.39
sh600345,长江通信,13.2,-1.3,9.48,239.681,1.39
sh600426,华鲁恒升,8.7,2.2,6.28,258.47,1.39
sz002461,珠江啤酒,8.4,7.9,6.05,79.0159,1.39
sh600377,宁沪高速,6.7,15.3,4.83,30.1798,1.39
sz002635,安洁科技,16.5,7.0,11.98,382.473,1.38
sz002521,齐峰新材,10.5,-0.9,7.63,368.736,1.38
sz002390,信邦制药,20.9,2.1,15.13,437.247,1.38
sh600356,恒丰纸业,8.6,5.0,6.25,535.35,1.38
sz002225,濮耐股份,12.4,-0.8,9.01,276.154,1.38
sh600545,新疆城建,10.0,0.9,7.27,531.527,1.38
sz002079,苏州固锝,25.3,4.0,18.4,551.611,1.38
sh603199,九华旅游,13.4,4.9,9.74,677.604,1.38
sh600770,综艺股份,24.2,0.1,17.64,368.697,1.37
sh600728,佳都科技,18.0,1.6,13.15,584.763,1.37
sh600699,均胜电子,19.2,0.2,14.03,347.173,1.37
sh601007,金陵饭店,15.0,-4.1,10.96,180.954,1.37
sz002258,利尔化学,11.0,14.3,8.05,128.982,1.37
sh600335,国机汽车,13.4,5.5,9.75,83.9755,1.37
sh600096,云天化,8.9,-8.4,6.5,214.865,1.37
sh600100,同方股份,17.9,0.2,13.11,547.603,1.37
sh601328,交通银行,3.3,0.0,2.41,82.2307,1.37
sh603609,禾丰牧业,9.6,-4.5,7.04,649.786,1.36
sh600313,农发种业,9.9,5.4,7.3,222.637,1.36
sh600361,华联综超,12.1,4.8,8.91,212.138,1.36
sh600109,国金证券,4.9,-0.1,3.61,334.41,1.36
sh600993,马应龙,15.6,3.1,11.43,391.349,1.36
sh600864,哈投股份,5.0,-1.9,3.69,298.576,1.36
sz002118,紫鑫药业,11.8,6.0,8.76,319.431,1.35
sz002120,新海股份,19.6,4.7,14.47,430.175,1.35
sz002735,王子新材,9.3,5.9,6.88,1911.96,1.35
sz000610,西安旅游,16.3,3.3,12.08,265.982,1.35
sh601018,宁波港,13.7,0.9,10.21,169.835,1.34
sh600390,金瑞科技,8.5,3.3,6.35,404.897,1.34
sz002265,西仪股份,9.1,1.5,6.78,104.983,1.34
sh600233,大杨创世,26.1,4.5,19.44,610.964,1.34
sz000035,中国天楹,8.6,2.1,6.41,337.857,1.34
sh603309,维力医疗,26.8,2.4,20.0,1839.77,1.34
sh600339,天利高新,13.8,1.6,10.31,572.851,1.34
sh601010,文峰股份,11.6,0.5,8.75,442.37,1.33
sh600203,福日电子,10.1,6.4,7.58,389.021,1.33
sh600491,龙元建设,21.3,1.3,16.03,441.332,1.33
sz002089,新 海 宜,19.4,7.0,14.62,468.033,1.33
sh601208,东材科技,10.9,-1.5,8.18,212.04,1.33
sz002040,南 京 港,12.5,-2.3,9.39,274.294,1.33
sz002674,兴业科技,14.4,-2.6,10.79,255.053,1.33
sz002052,同洲电子,12.4,0.7,9.41,809.68,1.32
sh600811,东方集团,9.0,1.7,6.8,308.845,1.32
sz000596,古井贡酒,7.2,4.7,5.46,114.081,1.32
sz000707,双环科技,12.5,14.9,9.49,280.089,1.32
sh603315,福鞍股份,26.5,3.8,20.01,3873.28,1.32
sh600166,福田汽车,8.9,3.9,6.76,215.632,1.32
sz000049,德赛电池,8.8,7.4,6.65,321.701,1.32
sz002148,北纬通信,16.5,3.5,12.52,1629.82,1.32
sh600725,云维股份,9.7,3.3,7.34,416.46,1.32
sz002654,万润科技,23.4,9.2,17.84,562.667,1.31
sh600871,石化油服,10.0,2.8,7.66,643.222,1.31
sz000900,现代投资,11.9,-6.1,9.1,374.687,1.31
sh600737,中粮屯河,10.8,0.6,8.23,450.843,1.31
sz002259,升达林业,12.3,-0.2,9.4,452.915,1.31
sz000631,顺发恒业,12.5,12.2,9.57,105.795,1.31
sh600835,上海机电,6.3,0.7,4.8,283.085,1.31
sh600133,东湖高新,20.1,-1.0,15.29,479.356,1.31
sz002597,金禾实业,13.5,14.3,10.29,242.676,1.31
sz002282,博深工具,12.5,13.4,9.51,268.034,1.31
sz002126,银轮股份,7.5,12.0,5.73,242.228,1.31
sh600888,新疆众和,11.3,3.6,8.6,191.638,1.31
sh600082,海泰发展,9.8,6.8,7.55,356.518,1.3
sz002392,北京利尔,8.9,3.5,6.85,583.524,1.3
sz000711,*ST京蓝,12.5,15.7,9.58,357.67,1.3
sz000613,大东海A,14.1,4.6,10.81,470.967,1.3
sz002575,群兴玩具,24.2,12.1,18.7,228.85,1.29
sz002274,华昌化工,11.9,5.1,9.24,553.488,1.29
sz000851,高鸿股份,13.1,1.7,10.27,1484.55,1.28
sh600783,鲁信创投,9.6,0.0,7.52,338.679,1.28
sh600362,江西铜业,5.7,0.0,4.45,192.553,1.28
sz002397,梦洁家纺,19.1,1.9,14.97,661.781,1.28
sz002335,科华恒盛,16.2,6.4,12.67,197.973,1.28
sz002489,浙江永强,20.7,2.5,16.24,159.43,1.27
sh600754,锦江股份,8.4,5.4,6.64,69.132,1.27
sz000668,荣丰控股,12.2,10.8,9.59,121.007,1.27
sz000066,长城电脑,18.1,1.3,14.24,361.227,1.27
sh600026,中海发展,9.0,1.6,7.15,382.954,1.26
sh600211,西藏药业,9.1,-12.7,7.2,174.347,1.26
sz000554,泰山石油,11.7,4.4,9.3,570.595,1.26
sh600094,大名城,13.0,1.4,10.28,132.106,1.26
sz002247,帝龙新材,8.4,5.1,6.67,313.784,1.26
sz002082,栋梁新材,9.3,4.7,7.39,282.683,1.26
sz000893,东凌粮油,11.0,6.6,8.82,430.942,1.25
sz002611,东方精工,21.0,3.2,16.86,412.114,1.25
sz002291,星期六,14.5,9.6,11.64,519.079,1.25
sz000620,新华联,13.1,3.8,10.45,120.526,1.25
sz002330,得利斯,17.0,6.6,13.67,189.53,1.24
sz002164,宁波东力,8.7,3.4,7.02,220.831,1.24
sz002634,棒杰股份,11.8,-9.5,9.54,210.716,1.24
sz000930,中粮生化,4.8,2.5,3.86,921.549,1.24
sz002154,报 喜 鸟,17.2,2.7,14.02,1007.76,1.23
sz000559,万向钱潮,10.7,-1.0,8.71,176.711,1.23
sz002741,光华科技,20.7,9.1,16.8,850.964,1.23
sh600526,菲达环保,18.0,-0.1,14.67,1258.16,1.23
sz000886,海南高速,8.0,7.8,6.51,217.679,1.23
sh603998,方盛制药,12.4,5.5,10.11,929.744,1.23
sh600268,国电南自,10.5,1.8,8.54,260.715,1.23
sh601216,内蒙君正,15.9,0.1,13.05,265.594,1.22
sh600257,大湖股份,11.7,3.1,9.59,389.229,1.22
sh600435,北方导航,12.9,1.0,10.69,490.372,1.21
sz002266,浙富控股,10.2,-0.4,8.41,490.768,1.21
sh603869,北部湾旅,17.6,4.3,14.55,1093.91,1.21
sz002509,天广消防,8.1,4.6,6.72,528.347,1.21
sh600565,迪马股份,17.6,1.6,14.64,777.919,1.2
sz002480,新筑股份,7.3,1.0,6.08,449.95,1.2
sz000031,中粮地产,8.8,1.2,7.36,299.276,1.2
sz000425,徐工机械,7.2,0.2,6.01,181.374,1.2
sh600831,广电网络,10.4,-0.1,8.69,495.061,1.2
sz000868,安凯客车,12.2,2.6,10.21,419.89,1.19
sz000662,索芙特,15.6,5.3,13.11,208.552,1.19
sz002446,盛路通信,15.8,-1.4,13.29,494.723,1.19
sh600529,山东药玻,9.1,3.1,7.63,680.096,1.19
sz002099,海翔药业,11.5,8.8,9.7,584.785,1.19
sz002048,宁波华翔,11.2,5.3,9.42,365.192,1.19
sz002071,长城影视,9.4,4.9,7.87,334.519,1.19
sz000639,西王食品,15.0,15.0,12.7,186.04,1.18
sh600502,安徽水利,8.4,4.1,7.13,376.232,1.18
sz000586,汇源通信,11.6,3.1,9.83,484.257,1.18
sh600581,八一钢铁,8.2,1.2,6.96,292.612,1.18
sh600495,晋西车轴,8.4,2.1,7.1,430.918,1.18
sz002514,宝馨科技,16.4,-10.3,13.85,201.739,1.18
sz000803,金宇车城,9.8,7.6,8.29,402.373,1.18
sh600829,人民同泰,13.6,-3.5,11.54,103.053,1.18
sz002388,新亚制程,11.8,1.5,9.99,713.317,1.18
sh603021,山东华鹏,13.7,1.6,11.62,5407.9,1.18
sz002677,浙江美大,13.9,19.2,11.88,469.591,1.17
sz002005,德豪润达,12.7,2.2,10.85,424.802,1.17
sz002014,永新股份,11.5,3.0,9.82,442.359,1.17
sz000985,大庆华科,10.4,2.5,8.91,208.236,1.17
sh600157,永泰能源,14.1,2.4,12.01,260.997,1.17
sh601021,春秋航空,8.2,-0.7,7.01,229.445,1.17
sz002526,山东矿机,17.6,0.9,15.06,846.133,1.17
sz002340,格林美,11.2,5.6,9.56,246.97,1.17
sz002508,老板电器,15.8,1.3,13.52,95.7043,1.17
sz000611,*ST蒙发,10.4,16.4,8.86,416.635,1.17
sz002705,新宝股份,13.9,3.6,11.88,1384.94,1.17
sh603306,华懋科技,12.9,7.4,11.13,700.103,1.16
sh600876,洛阳玻璃,7.9,4.8,6.79,171.763,1.16
sh600210,紫江企业,14.3,1.3,12.38,684.219,1.16
sh600425,青松建化,10.2,3.8,8.79,205.158,1.16
sh600317,营口港,9.5,6.8,8.16,242.421,1.16
sz002540,亚太科技,13.9,3.3,11.94,706.23,1.16
sz000026,飞亚达Ａ,12.6,3.8,10.9,418.6,1.16
sh600666,西南药业,13.7,2.2,11.86,255.159,1.16
sz002329,皇氏集团,11.9,-1.2,10.36,358.698,1.15
sz002609,捷顺科技,18.8,0.4,16.32,1140.47,1.15
sz002636,金安国纪,23.0,4.4,20.0,1325.29,1.15
sz002270,法因数控,15.2,3.8,13.26,2088.23,1.15
sh600416,湘电股份,6.9,-3.2,6.07,129.976,1.14
sz002482,广田股份,14.6,-3.2,12.81,205.762,1.14
sh600638,新黄浦,4.3,7.5,3.76,263.506,1.14
sh603002,宏昌电子,14.8,-1.5,12.94,600.098,1.14
sz002560,通达股份,8.9,3.1,7.83,579.34,1.14
sh600322,天房发展,7.8,5.7,6.82,295.439,1.14
sz000678,襄阳轴承,10.0,-5.3,8.87,285.626,1.13
sz000558,莱茵置业,17.0,4.3,15.07,420.708,1.13
sz002389,南洋科技,13.0,5.0,11.5,696.854,1.13
sz002694,顾地科技,14.6,6.0,12.87,1482.35,1.13
sh600073,上海梅林,11.7,0.1,10.36,262.107,1.13
sh603806,福斯特,6.6,1.6,5.86,437.004,1.13
sh600212,江泉实业,15.0,0.4,13.31,412.546,1.13
sz002277,友阿股份,11.3,3.3,10.04,442.561,1.13
sh600251,冠农股份,7.5,4.5,6.62,133.722,1.13
sh603601,再升科技,14.8,5.0,13.05,1608.1,1.13
sz000533,万 家 乐,10.1,4.9,9.04,253.726,1.12
sz002686,亿利达,9.9,6.5,8.83,701.787,1.12
sz000666,经纬纺机,6.4,3.5,5.71,301.461,1.12
sz002245,澳洋顺昌,13.5,8.4,12.07,290.809,1.12
sz002431,棕榈园林,7.8,2.2,6.96,213.961,1.12
sz002455,百川股份,12.0,8.2,10.69,369.114,1.12
sz002724,海洋王,12.8,1.7,11.45,2233.3,1.12
sz002186,全 聚 德,6.4,4.1,5.73,99.5511,1.12
sh600378,天科股份,7.5,11.3,6.67,127.758,1.12
sz002564,天沃科技,8.1,1.2,7.2,373.053,1.12
sz002081,金 螳 螂,13.6,-2.1,12.26,119.944,1.11
sh600409,三友化工,7.5,6.4,6.77,275.466,1.11
sh601098,中南传媒,8.6,-5.2,7.75,81.9015,1.11
sh600560,金自天正,8.4,0.0,7.58,539.32,1.11
sz000929,兰州黄河,5.5,4.7,4.94,1035.2,1.11
sh600463,空港股份,10.4,4.4,9.37,229.857,1.11
sh600863,内蒙华电,6.9,-0.2,6.26,263.304,1.1
sh600626,申达股份,7.3,1.6,6.62,343.811,1.1
sh601908,京运通,10.4,-1.9,9.42,379.53,1.1
sh600107,美尔雅,10.4,6.3,9.45,612.528,1.1
sz000421,南京中北,8.6,8.2,7.88,282.266,1.09
sz000545,金浦钛业,13.2,1.8,12.15,1350.25,1.09
sh601101,昊华能源,6.4,7.4,5.85,140.274,1.09
sz000021,深科技,13.6,0.7,12.51,367.819,1.09
sz002028,思源电气,9.3,7.0,8.51,442.883,1.09
sh603611,诺力股份,10.9,0.4,9.96,1734.28,1.09
sh600966,博汇纸业,11.3,8.4,10.48,169.091,1.08
sh600326,西藏天路,11.3,-1.7,10.48,485.113,1.08
sh600241,时代万恒,5.5,3.5,5.11,422.321,1.08
sh600750,江中药业,17.9,-0.5,16.54,228.334,1.08
sz002483,润邦股份,10.3,-1.1,9.5,401.372,1.08
sh600260,凯乐科技,16.7,4.1,15.44,862.723,1.08
sz002168,深圳惠程,12.3,-0.1,11.42,336.888,1.08
sz000608,阳光股份,9.4,2.4,8.7,264.227,1.08
sh600077,宋都股份,7.6,14.2,7.09,184.252,1.07
sh600467,好当家,8.0,2.8,7.46,237.611,1.07
sz002499,科林环保,10.2,10.4,9.56,538.787,1.07
sh603788,宁波高发,12.4,12.4,11.6,639.097,1.07
sz002603,以岭药业,6.5,-3.1,6.05,253.079,1.07
sh600820,隧道股份,5.0,1.1,4.66,326.388,1.07
sh600152,维科精华,18.5,2.7,17.28,734.314,1.07
sz002399,海普瑞,7.2,0.7,6.75,69.8281,1.07
sh600891,秋林集团,7.9,-1.0,7.46,274.707,1.06
sz002073,软控股份,17.9,2.2,16.89,744.811,1.06
sz002174,游族网络,18.6,3.9,17.62,604.512,1.06
sh600508,上海能源,6.2,-0.6,5.84,156.295,1.06
sh600981,汇鸿股份,10.5,-1.2,10.0,139.547,1.05
