symbol,name,big in(%),small in(%),price(%),turnover,big/price
sz002463,沪电股份,20.7,8.9,11.88,207.107,1.74
sh600435,北方导航,19.7,1.6,11.4,490.372,1.73
sz002651,利君股份,36.2,12.8,20.92,283.285,1.73
sh600493,凤竹纺织,31.1,-8.5,17.97,375.108,1.73
sz000100,TCL 集团,11.7,0.9,6.75,593.591,1.73
sh600562,国睿科技,11.2,4.0,6.48,379.5,1.73
sh600603,大洲兴业,20.1,3.4,11.72,366.534,1.72
sz002437,誉衡药业,23.3,1.9,13.63,213.25,1.71
sz000748,长城信息,29.3,7.6,17.11,125.548,1.71
sz000667,美好集团,21.4,12.0,12.51,564.107,1.71
sz002613,北玻股份,13.3,4.7,7.81,669.869,1.7
sh600439,瑞贝卡,20.6,1.6,12.13,260.968,1.7
sh600262,北方股份,24.4,9.1,14.39,107.522,1.7
sz002729,好利来,42.4,16.4,25.15,355.964,1.69
sz002362,汉王科技,36.6,5.4,21.69,1270.18,1.69
sz002746,仙坛股份,31.6,14.5,18.75,2046.77,1.69
sz002144,宏达高科,16.7,-0.2,9.86,491.535,1.69
sz002632,道明光学,31.4,-5.5,18.66,231.88,1.68
sh603788,宁波高发,30.7,13.0,18.31,639.097,1.68
sh600388,龙净环保,20.6,-0.3,12.23,374.195,1.68
sz002627,宜昌交运,20.0,-9.6,11.89,285.637,1.68
sh600958,东方证券,6.5,0.3,3.87,875.788,1.68
sh600212,江泉实业,27.7,-4.6,16.56,412.546,1.67
sz002200,云投生态,24.2,6.6,14.53,590.804,1.67
sz002380,科远股份,49.3,5.8,29.55,1012.2,1.67
sz002017,东信和平,29.8,6.6,17.97,858.887,1.66
sz002286,保龄宝,25.5,8.0,15.39,476.777,1.66
sz002089,新 海 宜,35.3,9.4,21.31,468.033,1.66
sh600634,中技控股,30.7,2.5,18.59,1621.79,1.65
sh601311,骆驼股份,25.2,2.7,15.27,154.692,1.65
sh603020,爱普股份,31.5,2.1,19.05,874.304,1.65
sh600167,联美控股,17.3,-3.7,10.48,106.386,1.65
sh600088,中视传媒,22.6,4.2,13.68,348.445,1.65
sz000906,物产中拓,33.4,-0.3,20.33,334.087,1.64
sz002516,江苏旷达,35.0,14.1,21.39,243.687,1.64
sz002004,华邦颖泰,20.5,2.7,12.47,409.558,1.64
sh601599,鹿港科技,24.3,5.0,14.86,204.057,1.64
sz002265,西仪股份,16.1,-1.1,9.79,104.983,1.64
sz000017,深中华A,26.1,-1.4,15.92,486.906,1.64
sh603368,柳州医药,24.9,3.9,15.19,541.232,1.64
sz002666,德联集团,27.8,-1.9,17.09,845.291,1.63
sz000521,美菱电器,11.7,1.7,7.19,282.068,1.63
sz000977,浪潮信息,33.9,2.1,20.89,622.798,1.62
sz000670,盈方微,14.3,4.0,8.85,355.783,1.62
sh600773,西藏城投,25.6,-2.0,15.95,169.509,1.61
sh600180,瑞茂通,56.6,5.8,35.28,561.987,1.6
sh600459,贵研铂业,12.2,-0.7,7.64,238.54,1.6
sh600862,南通科技,44.6,6.7,27.81,347.814,1.6
sz002451,摩恩电气,32.2,4.7,20.24,418.924,1.59
sh601799,星宇股份,23.9,-4.0,15.05,239.013,1.59
sh600491,龙元建设,26.8,0.5,16.89,441.332,1.59
sz002351,漫步者,34.0,3.2,21.32,257.219,1.59
sh600483,福能股份,14.9,0.4,9.39,550.449,1.59
sh600652,游久游戏,33.0,4.4,20.86,543.792,1.58
sz002432,九安医疗,17.8,3.5,11.35,389.867,1.57
sh600590,泰豪科技,28.3,-1.1,18.08,258.105,1.57
sz002583,海能达,15.6,-7.8,9.93,488.386,1.57
sz002461,珠江啤酒,27.1,8.8,17.25,79.0159,1.57
sz000810,创维数字,25.8,8.3,16.41,333.882,1.57
sh600790,轻纺城,20.4,4.2,13.1,638.945,1.56
sz002086,东方海洋,26.9,-6.2,17.2,313.303,1.56
sz002731,萃华珠宝,13.5,7.5,8.64,440.964,1.56
sz000948,南天信息,31.7,5.4,20.37,653.492,1.56
sz000685,中山公用,13.0,1.3,8.32,194.614,1.56
sh600139,西部资源,34.5,0.6,22.1,176.919,1.56
sh600458,时代新材,25.9,2.8,16.68,233.371,1.55
sh600400,红豆股份,33.3,5.3,21.5,310.572,1.55
sh600586,金晶科技,12.6,8.8,8.18,507.401,1.54
sz002575,群兴玩具,35.5,7.6,23.04,228.85,1.54
sh600386,北巴传媒,14.5,13.5,9.4,195.715,1.54
sz002055,得润电子,22.5,2.8,14.59,477.618,1.54
sz000725,京东方Ａ,6.4,0.5,4.15,419.704,1.54
sh603315,福鞍股份,52.7,9.2,34.14,3873.28,1.54
sz000070,特发信息,27.2,10.9,17.75,355.837,1.53
sh600238,海南椰岛,22.2,5.5,14.51,234.644,1.53
sh600372,中航电子,7.5,-0.8,4.94,126.283,1.52
sh600647,同达创业,21.8,8.3,14.38,193.684,1.52
sz000821,京山轻机,21.6,3.0,14.28,501.545,1.51
sz002152,广电运通,13.5,2.3,8.97,181.171,1.51
sz000662,索芙特,27.6,5.2,18.33,208.552,1.51
sh600794,保税科技,20.5,5.5,13.54,351.277,1.51
sz000701,厦门信达,17.2,0.5,11.5,312.794,1.5
sh600592,龙溪股份,29.1,2.9,19.38,429.295,1.5
sh600812,华北制药,6.7,1.1,4.46,221.26,1.5
sz000030,富奥股份,17.9,-12.9,11.96,300.825,1.5
sz002685,华东重机,36.6,9.2,24.57,822.122,1.49
sh603309,维力医疗,24.8,-1.3,16.64,1839.77,1.49
sz001696,宗申动力,13.5,-1.9,9.07,445.855,1.49
sz002742,三圣特材,10.3,-0.6,6.89,867.387,1.49
sh600654,中安消,32.2,1.8,21.64,379.581,1.49
sh600073,上海梅林,24.2,2.0,16.28,262.107,1.49
sz002174,游族网络,19.7,8.2,13.19,604.512,1.49
sh600125,铁龙物流,25.7,3.8,17.4,340.332,1.48
sz002103,广博股份,24.4,18.7,16.6,425.264,1.47
sz002743,富煌钢构,27.4,1.0,18.65,800.47,1.47
sz002638,勤上光电,36.2,2.6,24.85,954.165,1.46
sz000608,阳光股份,22.0,1.7,15.02,264.227,1.46
sh600425,青松建化,14.1,5.1,9.68,205.158,1.46
sz002715,登云股份,38.5,13.7,26.37,1347.98,1.46
sz002371,七星电子,16.4,-3.1,11.2,133.465,1.46
sh600358,国旅联合,26.6,0.2,18.17,694.082,1.46
sz000404,华意压缩,12.0,-2.9,8.26,325.058,1.45
sh600466,蓝光发展,29.4,3.1,20.34,273.51,1.45
sz002218,拓日新能,30.8,-2.2,21.23,193.124,1.45
sh600017,日照港,11.1,8.1,7.64,230.81,1.45
sh600557,康缘药业,11.2,-3.0,7.73,396.969,1.45
sz002079,苏州固锝,36.9,6.4,25.47,551.611,1.45
sz002508,老板电器,16.0,-0.2,11.04,95.7043,1.45
sh600261,阳光照明,13.0,3.1,8.95,186.774,1.45
sz000931,中 关 村,18.9,4.9,13.26,1592.73,1.43
sz002749,国光股份,20.9,5.8,14.65,1262.27,1.43
sh600482,风帆股份,22.7,4.0,16.03,397.983,1.42
sz002423,中原特钢,9.6,14.3,6.76,120.621,1.42
sz000096,广聚能源,23.1,4.8,16.27,698.035,1.42
sh600107,美尔雅,13.5,12.5,9.55,612.528,1.41
sz000428,华天酒店,36.1,-0.9,25.52,182.505,1.41
sz002228,合兴包装,29.9,-6.4,21.17,127.268,1.41
sh600663,陆家嘴,29.7,-1.5,21.07,68.2207,1.41
sh600567,山鹰纸业,8.8,5.6,6.25,582.131,1.41
sh603338,浙江鼎力,27.0,-0.1,19.21,865.692,1.41
sz002271,东方雨虹,17.0,-5.3,12.1,199.708,1.4
sz002344,海宁皮城,21.9,2.0,15.67,234.569,1.4
sz002534,杭锅股份,14.2,7.1,10.17,99.8333,1.4
sh601106,中国一重,32.1,0.0,22.87,681.098,1.4
sz002177,御银股份,35.8,2.2,25.49,1338.18,1.4
sz002693,双成药业,17.9,6.6,12.87,1036.94,1.39
sh603369,今世缘,13.7,-10.9,9.96,513.121,1.38
sh600537,亿晶光电,7.0,9.6,5.08,283.351,1.38
sz000565,渝三峡Ａ,20.2,-1.2,14.74,256.107,1.37
sz002051,中工国际,7.7,4.0,5.62,309.2,1.37
sh600260,凯乐科技,34.2,6.2,24.88,862.723,1.37
sh600110,中科英华,24.6,1.7,18.07,593.465,1.36
sh600158,中体产业,26.7,1.8,19.59,1387.44,1.36
sz002528,英飞拓,19.3,4.7,14.22,260.139,1.36
sh600978,宜华木业,22.2,0.6,16.35,476.918,1.36
sz002216,三全食品,32.8,3.3,24.11,304.769,1.36
sz002047,宝鹰股份,38.3,11.1,28.17,522.662,1.36
sh601880,大连港,15.6,12.1,11.47,164.33,1.36
sz002411,九九久,18.6,2.8,13.81,2351.04,1.35
sh600490,鹏欣资源,32.1,4.7,23.74,627.495,1.35
sz002679,福建金森,16.3,-8.4,12.06,693.106,1.35
sz002282,博深工具,21.1,17.4,15.77,268.034,1.34
sz000333,美的集团,4.3,5.1,3.22,156.02,1.34
sh600288,大恒科技,26.5,7.1,19.71,262.53,1.34
sh600128,弘业股份,16.9,-0.2,12.57,322.922,1.34
sz002570,贝因美,10.8,3.6,8.09,161.696,1.33
sh600820,隧道股份,12.7,1.4,9.52,326.388,1.33
sz002087,新野纺织,24.2,9.1,18.38,187.289,1.32
sz000698,沈阳化工,12.3,7.1,9.34,1785.98,1.32
sz002075,沙钢股份,19.9,6.2,15.02,103.309,1.32
sz000663,永安林业,22.3,-9.2,16.88,444.689,1.32
sz000961,中南建设,18.0,1.8,13.65,91.6826,1.32
sz000911,南宁糖业,12.4,-9.1,9.44,147.636,1.31
sz000812,陕西金叶,16.3,8.4,12.45,319.775,1.31
sh600021,上海电力,24.4,0.7,18.63,357.327,1.31
sz002011,盾安环境,9.6,4.8,7.33,273.898,1.31
sh600019,宝钢股份,13.2,0.4,10.05,146.046,1.31
sz002738,中矿资源,18.2,9.0,14.0,799.395,1.3
sh600068,葛洲坝,7.4,0.5,5.69,530.58,1.3
sz000903,云内动力,14.3,-2.9,10.96,229.344,1.3
sz000835,长城动漫,32.4,12.6,24.85,1709.86,1.3
sh600774,汉商集团,15.6,4.4,12.07,72.2502,1.29
sh600838,上海九百,15.1,5.8,11.67,262.371,1.29
sz002556,辉隆股份,22.4,1.6,17.3,725.161,1.29
sh600120,浙江东方,20.5,4.3,16.01,203.747,1.28
sz002289,宇顺电子,28.6,-2.9,22.26,988.954,1.28
sz000611,*ST蒙发,18.4,27.9,14.32,416.635,1.28
sz000157,中联重科,11.9,2.1,9.33,215.821,1.28
sh600166,福田汽车,10.1,0.9,7.87,215.632,1.28
sz002495,佳隆股份,17.0,-1.3,13.25,354.863,1.28
sz002124,天邦股份,25.5,-1.4,20.0,262.069,1.27
sz002009,天奇股份,11.2,4.5,8.84,595.243,1.27
sz002364,中恒电气,17.1,12.8,13.48,212.738,1.27
sz000020,深华发Ａ,23.6,0.3,18.55,820.535,1.27
sh601021,春秋航空,24.3,-3.0,19.13,229.445,1.27
sh600891,秋林集团,16.4,2.5,12.88,274.707,1.27
sz000504,南华生物,9.9,3.4,7.84,210.962,1.26
sh600373,中文传媒,22.3,-4.6,17.71,115.978,1.26
sh603889,新澳股份,18.4,3.4,14.68,590.44,1.25
sz000558,莱茵置业,26.9,-5.7,21.49,420.708,1.25
sz000798,中水渔业,13.1,2.5,10.46,166.595,1.25
sh600776,东方通信,8.2,1.1,6.56,143.875,1.25
sh603456,九洲药业,21.7,5.4,17.52,284.995,1.24
sz000682,东方电子,20.6,2.6,16.6,495.829,1.24
sz000920,南方汇通,16.3,4.4,13.16,242.318,1.24
sz002486,嘉麟杰,12.9,-0.1,10.39,356.782,1.24
sh600436,片仔癀,18.4,-0.3,14.79,293.732,1.24
sh600605,汇通能源,17.8,-6.8,14.51,333.002,1.23
sh600536,中国软件,3.6,1.4,2.93,861.574,1.23
sz002402,和而泰,31.2,10.2,25.3,335.954,1.23
sz002620,瑞和股份,18.9,-9.1,15.37,503.359,1.23
sz002426,胜利精密,22.2,0.8,18.1,245.161,1.23
sh600775,南京熊猫,22.6,2.0,18.41,198.28,1.23
sz002168,深圳惠程,20.9,1.0,17.07,336.888,1.22
sh601018,宁波港,13.9,1.7,11.53,169.835,1.21
sz000023,深天地Ａ,5.4,5.5,4.47,456.042,1.21
sh601098,中南传媒,20.2,-4.6,16.75,81.9015,1.21
sh600211,西藏药业,19.2,-15.6,15.92,174.347,1.21
sh600798,宁波海运,24.9,3.2,20.7,340.253,1.2
sh600370,三房巷,13.7,2.8,11.44,149.288,1.2
sz002489,浙江永强,21.8,-4.0,18.34,159.43,1.19
sh600636,三爱富,7.1,2.8,6.0,246.871,1.18
sh600198,大唐电信,12.3,-0.1,10.49,356.806,1.17
sz000021,深科技,17.6,-0.2,15.05,367.819,1.17
sz000029,深深房Ａ,15.2,6.4,12.98,197.551,1.17
sh603318,派思股份,46.2,221.9,39.99,95.5532,1.16
sz000882,华联股份,11.8,5.4,10.17,557.137,1.16
sh600156,华升股份,23.5,13.3,20.18,381.834,1.16
sh600365,通葡股份,18.7,-1.9,16.09,703.138,1.16
sh600135,乐凯胶片,23.9,1.3,20.75,488.141,1.15
sh601718,际华集团,10.5,2.9,9.11,204.668,1.15
sz002665,首航节能,19.7,7.7,17.13,319.463,1.15
sz000538,云南白药,4.0,-1.2,3.48,117.182,1.15
sz002579,中京电子,19.3,8.9,16.79,325.91,1.15
sh600867,通化东宝,10.7,-3.5,9.29,180.777,1.15
sz000498,山东路桥,20.0,5.6,17.46,575.383,1.15
sz000668,荣丰控股,11.9,15.9,10.41,121.007,1.14
sz000935,四川双马,8.4,3.3,7.37,429.018,1.14
sz002342,巨力索具,11.3,5.1,9.93,377.823,1.14
sh600455,博通股份,30.0,7.8,26.21,313.106,1.14
sz002322,理工监测,19.0,3.3,16.81,314.217,1.13
sh601000,唐山港,6.2,1.6,5.49,324.596,1.13
sh601928,凤凰传媒,14.0,-0.6,12.38,127.365,1.13
sh600103,青山纸业,13.2,-6.6,11.63,440.877,1.13
sz000511,烯碳新材,14.4,7.3,12.7,389.033,1.13
sz002324,普利特,9.2,15.3,8.12,195.767,1.13
sh600095,哈高科,14.8,0.4,13.28,425.448,1.11
sz002386,天原集团,11.4,17.3,10.27,75.1054,1.11
sz000519,江南红箭,8.6,-7.5,7.75,429.484,1.11
sh600283,钱江水利,8.9,0.1,7.99,441.337,1.11
sz002148,北纬通信,15.1,6.1,13.56,1629.82,1.11
sz002538,司尔特,14.3,0.3,12.94,242.297,1.11
sz000695,滨海能源,14.7,1.8,13.31,283.84,1.1
sh600062,华润双鹤,8.1,8.8,7.34,145.981,1.1
sz000767,漳泽电力,16.6,1.9,15.07,725.034,1.1
sh600202,哈空调,18.3,8.2,16.78,253.04,1.09
sh600360,华微电子,14.1,-0.5,12.91,419.666,1.09
sh600106,重庆路桥,13.3,-5.0,12.17,328.128,1.09
sz002735,王子新材,11.8,10.0,10.96,1911.96,1.08
sh600089,特变电工,6.8,-0.5,6.29,313.841,1.08
sz000623,吉林敖东,6.9,-0.9,6.38,388.392,1.08
sh600272,开开实业,9.5,-9.3,8.9,230.398,1.07
sh600992,贵绳股份,15.0,6.9,14.0,308.606,1.07
sz002609,捷顺科技,16.7,0.5,15.64,1140.47,1.07
sz002338,奥普光电,16.0,22.0,14.96,110.556,1.07
sh600175,美都能源,8.1,9.6,7.56,263.769,1.07
sh600664,哈药股份,7.2,-2.3,6.74,168.547,1.07
sh600031,三一重工,7.4,-0.5,7.01,220.756,1.06
sh601929,吉视传媒,10.7,0.5,10.12,318.522,1.06
sh600159,大龙地产,25.2,5.5,24.09,383.665,1.05
sz002427,尤夫股份,8.9,5.7,8.48,147.536,1.05
sz002065,东华软件,11.8,0.8,11.22,573.925,1.05
sz002063,远光软件,14.6,0.7,13.87,605.728,1.05
sh600234,山水文化,19.2,2.1,18.36,388.373,1.05
sz002447,壹桥海参,10.0,-11.4,9.59,129.658,1.04
sz002564,天沃科技,14.7,5.5,14.18,373.053,1.04
sz002067,景兴纸业,12.6,1.7,12.13,449.494,1.04
sz002446,盛路通信,19.1,7.2,18.39,494.723,1.04
sh600037,歌华有线,13.5,1.8,12.94,236.668,1.04
sz002733,雄韬股份,11.8,10.0,11.44,493.512,1.03
sh601333,广深铁路,6.2,0.2,6.04,248.875,1.03
sz002310,东方园林,7.8,-6.3,7.56,248.197,1.03
sz002641,永高股份,11.6,9.8,11.24,122.373,1.03
sz002235,安妮股份,21.9,5.9,21.28,633.833,1.03
sh603118,共进股份,19.9,5.1,19.26,779.615,1.03
sh601177,杭齿前进,10.6,3.6,10.32,269.288,1.03
sz002042,华孚色纺,16.7,-3.5,16.29,198.204,1.03
sh603002,宏昌电子,14.2,-3.1,13.97,600.098,1.02
sh600789,鲁抗医药,17.4,1.1,17.23,559.535,1.01
sh601886,江河创建,13.3,6.6,13.23,122.012,1.01
sz002465,海格通信,14.3,1.1,14.22,358.045,1.01
sh600339,天利高新,9.2,0.2,9.1,572.851,1.01
sh600593,大连圣亚,13.0,-0.1,12.88,460.092,1.01
sh600760,中航黑豹,9.0,0.5,8.89,1161.55,1.01
sz002526,山东矿机,13.8,3.9,13.86,846.133,1.0
sz000980,金马股份,13.1,1.2,13.12,413.672,1.0
sh603222,济民制药,13.4,2.5,13.44,1152.02,1.0
sz002634,棒杰股份,17.5,-16.2,17.47,210.716,1.0
sz002694,顾地科技,18.2,-1.9,18.39,1482.35,0.99
sz002230,科大讯飞,17.3,0.8,17.52,604.782,0.99
sz002003,伟星股份,11.9,5.6,12.06,180.353,0.99
sz000988,华工科技,14.9,2.2,15.0,1053.4,0.99
sh600851,海欣股份,13.2,7.7,13.27,287.647,0.99
sh600227,赤天化,13.0,-0.2,13.12,452.551,0.99
sz002562,兄弟科技,9.9,-3.2,10.14,433.618,0.98
sh600959,江苏有线,39.2,218.3,40.07,18.8917,0.98
sh600577,精达股份,17.1,-0.1,17.45,256.053,0.98
sz000901,航天科技,13.0,0.8,13.25,444.127,0.98
sz002400,省广股份,14.4,-5.0,14.67,177.276,0.98
sh600739,辽宁成大,13.2,-0.3,13.57,244.648,0.97
sh600737,中粮屯河,9.3,1.7,9.58,450.843,0.97
sz002724,海洋王,14.6,-4.2,15.08,2233.3,0.97
sz002050,三花股份,13.5,0.2,13.87,200.462,0.97
sh600100,同方股份,14.3,0.1,14.69,547.603,0.97
sh600814,杭州解百,10.6,0.8,11.08,241.256,0.96
sz002615,哈尔斯,16.1,6.6,16.74,619.997,0.96
sh600835,上海机电,6.0,-0.1,6.27,283.085,0.96
sh600004,白云机场,5.2,-7.2,5.43,205.987,0.96
sz002404,嘉欣丝绸,18.1,4.9,18.88,505.052,0.96
sz002713,东易日盛,13.2,0.3,13.94,635.516,0.95
sh603001,奥康国际,11.6,1.4,12.25,129.948,0.95
sh600291,西水股份,14.1,2.7,14.86,472.326,0.95
sz002688,金河生物,15.5,-3.7,16.33,536.03,0.95
sz002450,康得新,17.3,0.8,18.18,196.303,0.95
sz002664,信质电机,10.3,6.3,11.0,171.208,0.94
sz000816,江淮动力,7.5,1.2,7.98,1010.76,0.94
sz002635,安洁科技,13.1,1.4,13.97,382.473,0.94
sh600757,长江传媒,15.3,6.1,16.5,170.355,0.93
sz002578,闽发铝业,12.8,-8.5,13.77,794.022,0.93
sz000953,河池化工,17.1,-4.3,18.39,240.841,0.93
sh600094,大名城,14.5,0.6,15.6,132.106,0.93
sh600707,彩虹股份,11.9,3.7,12.84,551.262,0.93
sz002429,兆驰股份,10.8,-10.2,11.67,145.921,0.93
sh600633,浙报传媒,10.7,0.0,11.67,341.428,0.92
sh600621,华鑫股份,10.1,5.3,11.03,222.679,0.92
sz002058,威 尔 泰,19.8,8.6,21.74,223.082,0.91
sz002529,海源机械,16.5,5.5,18.04,1098.93,0.91
sh600576,万好万家,24.0,5.1,26.33,503.626,0.91
sz002469,三维工程,9.2,3.8,10.06,361.602,0.91
sz002390,信邦制药,12.7,7.5,13.95,437.247,0.91
sz000533,万 家 乐,9.3,-0.1,10.32,253.726,0.9
sz000902,新洋丰,7.5,5.8,8.32,278.334,0.9
sh601099,太平洋,6.6,0.2,7.41,429.095,0.89
sz002395,双象股份,12.3,-8.7,13.75,335.764,0.89
sz000738,中航动控,9.7,7.5,10.93,140.053,0.89
sh601700,风范股份,14.4,2.1,16.23,168.038,0.89
sh600300,维维股份,10.3,-0.3,11.53,1158.35,0.89
sz002496,辉丰股份,19.0,-2.6,21.41,322.17,0.89
sz000957,中通客车,11.2,3.1,12.62,428.793,0.89
sz000088,盐 田 港,5.1,-3.3,5.72,152.371,0.89
sz002132,恒星科技,9.4,9.1,10.65,422.247,0.88
sh600485,信威集团,10.1,-0.7,11.45,704.679,0.88
sh600687,刚泰控股,15.3,-1.6,17.45,510.358,0.88
sh600854,春兰股份,10.4,5.2,11.87,219.433,0.88
sh600981,汇鸿股份,9.0,-3.0,10.2,139.547,0.88
sz002473,圣莱达,10.3,-2.9,11.87,250.154,0.87
sz002382,蓝帆医疗,11.7,-3.2,13.45,212.205,0.87
sz002245,澳洋顺昌,10.5,3.8,12.01,290.809,0.87
sz000823,超声电子,5.8,12.1,6.69,310.526,0.87
sz002115,三维通信,12.0,11.3,14.03,702.68,0.86
sz002076,雪 莱 特,12.2,3.1,14.21,466.591,0.86
sz002677,浙江美大,10.4,10.5,12.3,469.591,0.85
sz002266,浙富控股,10.4,0.0,12.25,490.768,0.85
sh600900,长江电力,2.2,-1.0,2.6,109.447,0.85
sz000567,海德股份,8.4,1.6,10.01,243.379,0.84
sz002479,富春环保,12.0,7.4,14.37,206.594,0.84
sz002709,天赐材料,8.2,-0.1,9.78,419.664,0.84
sz002186,全 聚 德,4.6,-1.8,5.49,99.5511,0.84
sh601636,旗滨集团,3.1,4.8,3.69,132.125,0.84
sz002229,鸿博股份,7.5,7.9,9.08,485.091,0.83
sh600986,科达股份,16.0,1.9,19.18,513.118,0.83
sz002636,金安国纪,19.9,3.6,24.03,1325.29,0.83
sz000066,长城电脑,10.2,4.2,12.25,361.227,0.83
sz002598,山东章鼓,8.5,1.5,10.31,494.039,0.82
sz002043,兔 宝 宝,11.6,6.3,14.16,280.877,0.82
sz002029,七 匹 狼,11.0,-4.1,13.48,323.74,0.82
sz002737,葵花药业,16.0,2.3,19.84,684.558,0.81
sz000851,高鸿股份,9.2,2.3,11.32,1484.55,0.81
sz002588,史丹利,12.0,0.9,14.79,219.035,0.81
sz002292,奥飞动漫,16.9,1.0,20.97,337.853,0.81
sh600527,江南高纤,8.0,0.2,9.93,349.453,0.81
sz002739,万达院线,23.5,7.5,29.0,865.788,0.81
sh600210,紫江企业,11.1,2.5,13.7,684.219,0.81
sz002439,启明星辰,19.8,6.0,24.74,582.398,0.8
sh600511,国药股份,3.6,2.2,4.49,216.853,0.8
sh600829,人民同泰,8.7,-1.8,10.94,103.053,0.8
sz002111,威海广泰,17.0,8.3,21.24,545.998,0.8
sh600290,华仪电气,10.1,-0.9,12.71,207.986,0.79
sh603021,山东华鹏,21.9,5.9,27.68,5407.9,0.79
sh600122,宏图高科,14.5,-0.5,18.4,349.417,0.79
sz002328,新朋股份,10.0,1.7,12.88,311.175,0.78
sz002073,软控股份,12.7,3.8,16.28,744.811,0.78
sh600448,华纺股份,8.1,15.0,10.38,326.11,0.78
sz000561,烽火电子,7.2,-0.8,9.29,701.67,0.78
sh603869,北部湾旅,16.4,2.4,20.9,1093.91,0.78
sz000407,胜利股份,4.9,6.9,6.25,329.71,0.78
sh601107,四川成渝,11.7,14.5,15.05,122.812,0.78
sz002604,龙力生物,9.6,0.5,12.54,431.41,0.77
sh603030,全筑股份,26.3,5.2,34.14,1299.17,0.77
sz002277,友阿股份,11.0,4.7,14.46,442.561,0.76
sz002274,华昌化工,9.2,3.9,12.1,553.488,0.76
sz002321,华英农业,5.8,9.9,7.63,295.03,0.76
sz000828,东莞控股,10.7,9.5,14.14,128.282,0.76
sh600059,古越龙山,4.7,5.0,6.22,213.861,0.76
sz002206,海 利 得,8.7,1.2,11.48,419.806,0.76
sz000967,上风高科,13.4,31.0,17.91,101.106,0.75
sh600165,新日恒力,8.8,-1.4,11.81,272.728,0.75
sz000607,华媒控股,2.0,4.8,2.69,1090.9,0.74
sz000839,中信国安,8.6,1.3,11.63,314.622,0.74
sh600222,太龙药业,5.6,0.5,7.72,1257.5,0.73
sh600268,国电南自,6.6,-3.9,9.08,260.715,0.73
sz002559,亚威股份,10.8,5.7,14.71,570.28,0.73
sz002732,燕塘乳业,8.5,4.0,11.71,571.233,0.73
sz000791,甘肃电投,7.7,6.1,10.7,392.439,0.72
sz000415,渤海租赁,7.9,3.4,11.16,120.398,0.71
sz002672,东江环保,10.6,-0.9,14.83,322.847,0.71
sh600251,冠农股份,8.7,6.9,12.25,133.722,0.71
sz002614,蒙发利,5.1,7.8,7.22,290.303,0.71
sh600118,中国卫星,14.0,0.1,19.65,626.819,0.71
sz002492,恒基达鑫,7.0,2.9,10.06,176.295,0.7
sh601555,东吴证券,4.6,0.2,6.54,248.542,0.7
sz002083,孚日股份,7.8,-2.7,11.15,271.32,0.7
sh603015,弘讯科技,13.8,4.2,19.61,921.273,0.7
sh600630,龙头股份,12.1,-2.0,17.53,324.828,0.69
sh603199,九华旅游,11.3,5.2,16.29,677.604,0.69
sh600114,东睦股份,5.4,-42.0,7.88,243.505,0.69
sz002143,印纪传媒,9.9,4.2,14.44,522.262,0.69
sz002091,江苏国泰,6.1,4.8,8.8,257.326,0.69
sh600889,南京化纤,4.8,-8.3,6.97,170.183,0.69
sz000777,中核科技,8.5,2.5,12.39,432.206,0.69
sz000631,顺发恒业,5.2,6.7,7.53,105.795,0.69
sz002747,埃斯顿,11.4,6.5,16.86,2143.9,0.68
sh600379,宝光股份,7.9,-6.4,11.55,218.809,0.68
sz000616,海航投资,4.5,4.8,6.6,745.05,0.68
sh600299,蓝星新材,12.2,3.0,18.08,157.435,0.67
sh600285,羚锐制药,10.3,2.3,15.42,806.372,0.67
sh600526,菲达环保,9.8,0.7,14.62,1258.16,0.67
sh601616,广电电气,8.0,2.3,11.94,294.022,0.67
sh600462,石岘纸业,8.1,8.4,12.13,222.172,0.67
sh600816,安信信托,2.4,0.6,3.66,190.832,0.66
sh603158,腾龙股份,11.4,-0.5,17.15,1108.42,0.66
sz002686,亿利达,8.6,13.7,13.12,701.787,0.66
sh600831,广电网络,7.9,1.1,12.11,495.061,0.65
sz000613,大东海A,6.6,-1.8,10.18,470.967,0.65
sh600108,亚盛集团,4.8,0.8,7.43,438.375,0.65
sh601918,国投新集,7.5,4.3,11.81,245.063,0.64
sh600685,广船国际,5.1,1.2,8.21,270.416,0.62
sz002194,武汉凡谷,8.4,1.7,13.57,187.906,0.62
sz002263,大 东 南,8.0,11.6,12.92,241.18,0.62
sz002551,尚荣医疗,7.7,-10.6,12.42,399.994,0.62
sz002219,恒康医疗,5.9,9.9,9.74,124.452,0.61
sh600052,浙江广厦,3.0,1.7,4.94,173.087,0.61
sh600112,天成控股,11.2,0.7,18.32,638.446,0.61
sz002682,龙洲股份,9.7,8.3,15.81,369.901,0.61
sh600479,千金药业,5.9,-1.6,9.89,244.691,0.6
sz002147,方圆支承,9.9,7.2,16.47,367.219,0.6
sh601390,中国中铁,7.3,0.0,12.21,409.799,0.6
sz000063,中兴通讯,7.0,0.1,11.75,419.2,0.6
sh601016,节能风电,5.4,-3.2,9.03,1240.49,0.6
sz002719,麦趣尔,6.1,-0.4,10.17,591.354,0.6
sz002610,爱康科技,11.5,0.5,19.47,410.29,0.59
sh600850,华东电脑,9.4,-4.1,15.99,304.642,0.59
sh600243,青海华鼎,6.9,-0.6,11.64,424.24,0.59
sz002458,益生股份,2.6,-5.6,4.43,245.781,0.59
sh600811,东方集团,3.0,1.1,5.12,308.845,0.59
