symbol,name,big in(%),small in(%),price(%),big/price,turnover
sh600596,新安股份,3.5,2.2,1.31,267.178,2.67
sz002615,哈尔斯,5.8,-1.0,2.17,461.973,2.67
sz000796,易食股份,26.5,2.4,10.0,909.086,2.65
sz002298,鑫龙电器,17.3,0.6,6.52,722.546,2.65
sz000586,汇源通信,7.8,0.8,2.96,410.286,2.64
sz002322,理工监测,9.6,2.7,3.63,247.752,2.64
sh600243,青海华鼎,10.8,0.8,4.1,570.068,2.63
sh600073,上海梅林,17.1,1.6,6.49,439.343,2.63
sz002168,深圳惠程,19.0,1.2,7.22,640.574,2.63
sz002437,誉衡药业,12.4,0.3,4.72,206.825,2.63
sz000635,英 力 特,9.0,2.0,3.43,690.059,2.62
sh600156,华升股份,26.1,7.5,9.97,401.223,2.62
sz002261,拓维信息,26.0,1.0,10.0,1243.49,2.6
sz000997,新 大 陆,14.2,0.0,5.47,439.285,2.6
sh600739,辽宁成大,9.3,0.3,3.61,360.284,2.58
sh600741,华域汽车,8.8,-0.4,3.41,123.693,2.58
sh600477,杭萧钢构,14.8,-0.3,5.76,525.235,2.57
sz002728,台城制药,1.9,5.9,0.74,360.841,2.57
sh600482,风帆股份,5.5,1.0,2.16,446.642,2.55
sz002183,怡 亚 通,25.5,0.6,10.01,431.351,2.55
sz002284,亚太股份,7.0,1.5,2.74,662.674,2.55
sz000828,东莞控股,15.9,1.9,6.26,193.188,2.54
sh603789,星光农机,25.4,2.4,10.01,2417.71,2.54
sz002285,世联行,2.4,1.1,0.95,237.258,2.53
sh600189,吉林森工,2.5,-4.3,0.99,170.372,2.53
sz002688,金河生物,15.1,0.3,5.97,845.696,2.53
sh600694,大商股份,8.2,-1.4,3.24,203.291,2.53
sz002242,九阳股份,9.1,2.7,3.61,199.947,2.52
sz002635,安洁科技,9.8,1.8,3.91,696.264,2.51
sh600754,锦江股份,4.9,1.8,1.95,221.367,2.51
sz002651,利君股份,10.2,5.2,4.07,409.551,2.51
sh600651,飞乐音响,13.6,-0.6,5.46,454.112,2.49
sh600547,山东黄金,7.1,0.0,2.86,237.284,2.48
sz002649,博彦科技,20.2,1.8,8.17,674.681,2.47
sh600478,科力远,20.9,1.0,8.51,170.967,2.46
sz002398,建研集团,2.3,5.6,0.94,201.445,2.45
sh600139,西部资源,10.7,-0.2,4.36,318.587,2.45
sz002281,光迅科技,12.6,1.5,5.15,271.927,2.45
sz002003,伟星股份,5.0,6.6,2.05,191.771,2.44
sz002004,华邦颖泰,7.7,0.5,3.16,388.516,2.44
sz002724,海洋王,12.6,-1.0,5.17,1465.84,2.44
sh603899,晨光文具,11.4,-2.5,4.69,709.532,2.43
sh600037,歌华有线,7.0,0.2,2.88,142.397,2.43
sz002115,三维通信,3.7,3.3,1.52,622.263,2.43
sz002496,辉丰股份,12.8,-1.5,5.26,727.325,2.43
sz000812,陕西金叶,9.0,3.0,3.71,936.186,2.43
sz002151,北斗星通,9.3,0.8,3.85,968.616,2.42
sz002197,证通电子,24.2,1.1,10.01,644.434,2.42
sz002456,欧菲光,9.0,0.4,3.73,516.31,2.41
sz002528,英飞拓,10.3,1.1,4.29,352.133,2.4
sh600290,华仪电气,8.3,1.0,3.48,313.553,2.39
sz002461,珠江啤酒,21.6,-1.6,9.02,191.394,2.39
sz000869,张  裕Ａ,9.9,-2.6,4.14,118.616,2.39
sz000839,中信国安,6.6,0.0,2.77,249.991,2.38
sh600844,丹化科技,6.2,5.6,2.6,167.572,2.38
sz002570,贝因美,1.5,3.1,0.63,146.483,2.38
sh600291,西水股份,14.4,0.2,6.04,355.431,2.38
sz000762,西藏矿业,13.1,1.7,5.51,651.777,2.38
sh600470,六国化工,23.8,1.6,10.03,633.396,2.37
sz002406,远东传动,5.9,1.8,2.49,367.79,2.37
sz000587,金叶珠宝,23.0,1.7,9.75,695.393,2.36
sh600094,大名城,12.4,-0.3,5.27,130.063,2.35
sz002661,克明面业,2.7,3.8,1.15,220.177,2.35
sz002089,新 海 宜,18.3,2.8,7.83,385.325,2.34
sz002303,美盈森,12.6,1.7,5.41,633.224,2.33
sh600823,世茂股份,5.3,4.4,2.29,64.8648,2.31
sh600285,羚锐制药,0.3,1.1,0.13,681.836,2.31
sh600216,浙江医药,6.2,-0.5,2.68,244.444,2.31
sz002701,奥瑞金,19.5,0.3,8.43,493.652,2.31
sz000920,南方汇通,12.2,1.6,5.28,301.066,2.31
sz002044,江苏三友,11.7,-0.5,5.06,608.38,2.31
sz002238,天威视讯,6.0,0.4,2.62,176.894,2.29
sh600234,山水文化,22.8,1.5,9.99,1494.81,2.28
sz000046,泛海控股,2.5,0.5,1.1,55.1608,2.27
sh603328,依顿电子,10.6,0.6,4.66,991.764,2.27
sh600352,浙江龙盛,7.9,-0.1,3.5,320.22,2.26
sz002193,山东如意,1.9,2.8,0.84,212.394,2.26
sz002711,欧浦钢网,13.8,1.1,6.14,799.303,2.25
sh603609,禾丰牧业,3.2,4.5,1.42,1730.63,2.25
sz000929,兰州黄河,4.7,-0.3,2.09,570.737,2.25
sz002609,捷顺科技,7.9,0.1,3.55,664.987,2.23
sh600847,万里股份,22.3,6.6,10.01,212.794,2.23
sz002164,宁波东力,5.3,2.5,2.39,224.316,2.22
sh603988,中电电机,17.3,3.6,7.81,911.831,2.22
sz002283,天润曲轴,4.8,5.9,2.16,230.727,2.22
sh600826,兰生股份,9.0,0.1,4.07,168.626,2.21
sh600783,鲁信创投,5.4,0.2,2.46,164.492,2.2
sz000333,美的集团,4.9,-0.1,2.23,109.148,2.2
sz002214,大立科技,8.3,2.2,3.78,506.718,2.2
sh601599,鹿港科技,10.0,1.8,4.55,187.743,2.2
sz000761,本钢板材,8.8,4.2,4.01,48.7713,2.19
sz000567,海德股份,8.8,0.0,4.05,276.699,2.17
sh600206,有研新材,8.9,0.2,4.11,377.001,2.17
sh600159,大龙地产,13.6,-2.5,6.27,546.905,2.17
sz002694,顾地科技,13.6,-0.8,6.3,700.914,2.16
sz002101,广东鸿图,10.9,3.1,5.05,191.353,2.16
sh600527,江南高纤,4.1,-2.4,1.9,206.543,2.16
sz000007,零七股份,7.2,3.1,3.34,306.186,2.16
sz002400,省广股份,6.2,0.1,2.89,252.538,2.15
sz000636,风华高科,9.8,0.2,4.56,284.523,2.15
sz002380,科远股份,19.8,5.5,9.22,575.702,2.15
sz002488,金固股份,21.5,5.1,10.0,365.606,2.15
sz000851,高鸿股份,8.1,0.0,3.79,626.447,2.14
sh601021,春秋航空,14.8,-1.4,6.93,219.955,2.14
sz002191,劲嘉股份,10.6,1.0,4.98,369.041,2.13
sz002228,合兴包装,19.4,1.5,9.13,169.998,2.12
sz000819,岳阳兴长,21.0,2.6,9.98,233.464,2.1
sz002207,准油股份,21.0,-0.3,9.98,869.729,2.1
sz002154,报 喜 鸟,13.8,1.7,6.58,1143.31,2.1
sz000017,深中华A,8.5,1.5,4.05,288.104,2.1
sz002475,立讯精密,2.7,2.1,1.29,87.5052,2.09
sz002024,苏宁云商,20.6,0.0,9.97,1185.34,2.07
sh600388,龙净环保,8.3,-0.6,4.01,353.912,2.07
sz002735,王子新材,4.2,1.9,2.03,1414.78,2.07
sz002401,中海科技,7.9,2.7,3.81,798.238,2.07
sz000559,万向钱潮,2.6,0.5,1.26,153.218,2.06
sz000498,山东路桥,15.6,0.4,7.57,1260.16,2.06
sz002598,山东章鼓,11.0,2.7,5.37,677.099,2.05
sz002125,湘潭电化,5.8,-0.7,2.85,306.478,2.04
sh601789,宁波建工,5.2,0.2,2.56,181.571,2.03
sz000998,隆平高科,10.2,1.7,5.06,354.084,2.02
sz000595,西北轴承,3.5,-1.0,1.74,387.525,2.01
sz000629,攀钢钒钛,13.5,0.4,6.72,513.012,2.01
sh600774,汉商集团,18.0,8.0,8.95,128.132,2.01
sh600873,梅花生物,8.6,0.7,4.27,254.22,2.01
sz002111,威海广泰,2.5,1.9,1.25,153.239,2.0
sz000029,深深房Ａ,6.0,1.1,3.01,166.624,1.99
sz002094,青岛金王,10.0,3.0,5.03,413.795,1.99
sh600960,渤海活塞,9.9,-2.3,4.98,357.655,1.99
sh600531,豫光金铅,10.5,-1.9,5.31,416.131,1.98
sh600327,大东方,7.5,2.5,3.79,296.454,1.98
sz002282,博深工具,7.9,6.2,4.0,347.441,1.98
sh600373,中文传媒,16.2,0.4,8.24,184.468,1.97
sh600831,广电网络,7.6,-0.3,3.86,570.89,1.97
sz002613,北玻股份,4.8,4.4,2.44,425.101,1.97
sz000158,常山股份,12.4,1.4,6.32,510.255,1.96
sz002092,中泰化学,12.2,1.7,6.21,398.143,1.96
sh600358,国旅联合,11.7,0.4,5.97,357.129,1.96
sh600757,长江传媒,11.8,0.4,6.04,211.456,1.95
sz002617,露笑科技,6.6,1.0,3.4,935.29,1.94
sz002333,罗普斯金,3.5,-1.2,1.8,231.529,1.94
sh600880,博瑞传播,6.8,-0.2,3.52,751.927,1.93
sh600423,柳化股份,19.4,5.3,10.03,444.902,1.93
sh600633,浙报传媒,11.0,0.1,5.74,375.303,1.92
sz000157,中联重科,5.3,0.7,2.77,263.214,1.91
sz002073,软控股份,3.7,1.3,1.94,553.14,1.91
sh600730,中国高科,11.4,0.0,5.98,1063.73,1.91
sh600360,华微电子,7.8,-1.4,4.08,429.955,1.91
sz002480,新筑股份,10.2,-1.1,5.34,293.928,1.91
sh601107,四川成渝,8.5,0.5,4.48,206.308,1.9
sz002278,神开股份,2.2,4.3,1.16,293.799,1.9
sh600623,双钱股份,8.3,-0.2,4.38,54.443,1.89
sh600248,延长化建,1.0,-1.3,0.53,93.1707,1.89
sh600499,科达洁能,9.0,-0.7,4.79,437.839,1.88
sz000876,新 希 望,4.6,-0.5,2.45,253.304,1.88
sz002277,友阿股份,9.9,0.5,5.28,547.303,1.88
sh600998,九州通,9.8,0.1,5.28,240.646,1.86
sz000748,长城信息,8.2,1.7,4.4,134.983,1.86
sz000504,南华生物,5.5,4.2,2.96,235.443,1.86
sz002581,万昌科技,8.8,2.7,4.75,181.873,1.85
sh600727,鲁北化工,18.0,-1.0,9.8,445.832,1.84
sz002541,鸿路钢构,4.2,4.3,2.29,189.602,1.83
sz000603,盛达矿业,6.0,-0.3,3.29,167.72,1.82
sz002450,康得新,5.0,0.7,2.74,291.216,1.82
sh603168,莎普爱思,9.1,0.6,5.04,653.526,1.81
sz002218,拓日新能,12.9,0.0,7.17,412.366,1.8
sz002429,兆驰股份,7.7,0.3,4.28,180.391,1.8
sh600100,同方股份,7.2,-0.1,3.99,373.683,1.8
sz002426,胜利精密,9.8,0.2,5.47,459.068,1.79
sz002312,三泰控股,7.7,0.2,4.3,408.899,1.79
sz000551,创元科技,3.6,2.2,2.03,220.254,1.77
sz000705,浙江震元,10.6,-0.3,6.02,514.732,1.76
sh600791,京能置业,8.9,-3.4,5.09,296.412,1.75
sh600110,中科英华,11.3,-0.1,6.47,865.336,1.75
sz002018,华信国际,12.0,2.5,6.84,265.625,1.75
sh600400,红豆股份,17.4,-0.1,10.0,444.229,1.74
sh600227,赤天化,6.7,0.5,3.86,443.195,1.74
sz000793,华闻传媒,16.1,0.0,9.26,664.873,1.74
sh603003,龙宇燃油,17.3,1.4,10.01,1500.9,1.73
sh600270,外运发展,1.9,2.4,1.1,158.914,1.73
sz002148,北纬通信,4.7,1.7,2.72,702.615,1.73
sh600736,XD苏州高,11.0,-0.9,6.37,431.66,1.73
sz002542,中化岩土,15.3,2.3,8.92,856.948,1.72
sh600381,贤成矿业,1.2,4.8,0.7,135.493,1.71
sz000931,中 关 村,17.1,1.9,9.99,1063.32,1.71
sh600179,黑化股份,17.2,73.3,10.04,2.97326,1.71
sz002548,金新农,17.0,67.1,9.98,3.43617,1.7
sz002194,武汉凡谷,3.7,3.9,2.18,304.783,1.7
sz002043,兔 宝 宝,7.2,4.2,4.23,700.415,1.7
sz002693,双成药业,10.8,1.9,6.39,571.564,1.69
sh600057,象屿股份,2.8,2.9,1.67,309.173,1.68
sz002665,首航节能,13.9,1.0,8.28,324.314,1.68
sh600764,中电广通,8.2,3.2,4.89,115.305,1.68
sz002123,荣信股份,4.9,0.1,2.93,371.377,1.67
sz002721,金一文化,11.0,1.7,6.59,1253.13,1.67
sz002750,龙津药业,6.4,3.4,3.83,1020.79,1.67
sh600577,精达股份,10.6,-0.8,6.38,736.524,1.66
sz002198,嘉应制药,6.0,-1.2,3.61,500.782,1.66
sh600992,贵绳股份,8.3,0.6,5.0,494.35,1.66
sh601700,风范股份,14.1,2.1,8.56,476.88,1.65
sz002008,大族激光,8.1,0.0,5.04,591.783,1.61
sh600993,马应龙,4.1,3.9,2.6,201.832,1.58
sh600525,长园集团,5.1,2.9,3.22,160.909,1.58
sz002029,七 匹 狼,9.7,-1.6,6.13,430.661,1.58
sz000960,锡业股份,1.6,-0.2,1.01,144.308,1.58
sz002752,昇兴股份,15.7,1.4,10.01,3188.92,1.57
sh603997,继峰股份,5.9,6.4,3.79,1135.58,1.56
sz002276,万马股份,11.2,1.5,7.18,429.86,1.56
sz002079,苏州固锝,7.1,1.8,4.54,578.695,1.56
sz000418,小天鹅Ａ,5.2,6.5,3.34,138.08,1.56
sz000035,中国天楹,8.6,0.7,5.56,634.703,1.55
sz002634,棒杰股份,12.0,-2.6,7.74,506.966,1.55
sh601515,东风股份,6.5,-0.9,4.23,146.571,1.54
sh603703,盛洋科技,15.4,4.8,10.0,2595.07,1.54
sz002342,巨力索具,2.1,2.3,1.37,413.9,1.53
sh603020,爱普股份,3.0,-0.6,1.96,714.163,1.53
sh600177,雅戈尔,5.3,-0.1,3.49,228.179,1.52
sz000838,国兴地产,3.2,4.7,2.12,287.158,1.51
sz002315,焦点科技,4.7,-0.3,3.12,818.964,1.51
sh603883,老百姓,15.1,1.3,10.0,1639.05,1.51
sh600269,赣粤高速,3.3,-1.1,2.18,213.625,1.51
sh600884,杉杉股份,8.8,0.5,5.92,334.539,1.49
sh601558,华锐风电,4.3,2.0,2.91,877.4,1.48
sh600545,新疆城建,2.7,-0.9,1.85,386.564,1.46
sz002674,兴业科技,5.1,3.0,3.49,289.171,1.46
sz002653,海思科,8.2,-1.1,5.65,280.67,1.45
sh600120,浙江东方,8.5,-0.3,5.93,167.453,1.43
sh600067,冠城大通,5.8,-0.2,4.05,430.765,1.43
sz002124,天邦股份,11.3,-4.7,7.98,577.976,1.42
sz000821,京山轻机,5.8,1.1,4.11,609.934,1.41
sz000410,沈阳机床,1.7,0.7,1.21,708.868,1.4
sh600180,瑞茂通,12.8,1.4,9.15,299.621,1.4
sz002026,山东威达,3.9,4.8,2.8,309.651,1.39
sz002352,鼎泰新材,5.2,-1.7,3.77,535.835,1.38
sh603456,九洲药业,5.7,-0.5,4.17,176.037,1.37
sz002640,百圆裤业,9.4,2.9,6.84,241.631,1.37
sz000063,中兴通讯,2.5,0.2,1.83,315.435,1.37
sz002122,天马股份,12.2,2.4,8.88,436.278,1.37
sz002648,卫星石化,5.7,2.3,4.2,160.492,1.36
sh600255,鑫科材料,4.4,-0.3,3.23,483.453,1.36
sz002287,奇正藏药,6.8,7.5,5.05,108.808,1.35
sz002411,九九久,3.8,-0.7,2.81,883.117,1.35
sh600070,浙江富润,3.0,-0.3,2.25,271.945,1.33
sh600652,游久游戏,5.1,-0.3,3.85,512.977,1.32
sh600825,新华传媒,10.2,-0.2,7.73,592.263,1.32
sh600391,成发科技,3.8,0.9,2.94,416.255,1.29
sh600654,中安消,6.9,-0.2,5.33,435.727,1.29
sz000524,东方宾馆,6.4,1.2,4.98,244.261,1.29
sz002172,澳洋科技,12.9,59.9,10.02,8.12299,1.29
sz000906,物产中拓,7.4,1.8,5.72,295.902,1.29
sz002404,嘉欣丝绸,9.2,2.3,7.12,589.648,1.29
sh600287,江苏舜天,3.9,-1.7,3.02,297.099,1.29
sz002442,龙星化工,9.5,3.9,7.36,1820.2,1.29
sz002418,康盛股份,10.0,-1.4,7.83,372.456,1.28
sh600959,江苏有线,12.7,65.5,10.01,25.0863,1.27
sz000028,国药一致,4.7,5.7,3.7,89.5396,1.27
sh603939,益丰药房,10.1,0.3,8.02,705.893,1.26
sh601339,百隆东方,7.5,1.3,5.99,618.084,1.25
sh600323,瀚蓝环境,0.2,-1.5,0.16,115.996,1.25
sz002058,威 尔 泰,4.5,3.2,3.62,821.022,1.24
sz002382,蓝帆医疗,5.6,3.6,4.52,334.061,1.24
sh600593,大连圣亚,1.6,-2.8,1.3,238.765,1.23
sh600718,东软集团,1.3,0.1,1.06,658.519,1.23
sz002748,世龙实业,8.5,-1.5,7.09,2101.49,1.2
sh600618,氯碱化工,2.7,2.9,2.27,76.8508,1.19
sz002622,永大集团,6.3,-2.0,5.28,569.416,1.19
sh600338,西藏珠峰,5.5,4.8,4.61,417.725,1.19
sh600490,鹏欣资源,4.9,-0.1,4.12,705.597,1.19
sh601186,中国铁建,1.2,0.0,1.03,153.744,1.17
sz002685,华东重机,5.2,1.9,4.44,1777.84,1.17
sz002362,汉王科技,6.2,1.3,5.34,661.696,1.16
sz000428,华天酒店,8.9,2.0,7.66,462.717,1.16
sz002084,海鸥卫浴,1.8,-1.1,1.56,226.8,1.15
sh601677,XD明泰铝,0.7,1.3,0.61,83.732,1.15
sz002682,龙洲股份,6.7,-0.5,5.85,798.487,1.15
sz002553,南方轴承,5.6,5.0,4.85,853.751,1.15
sz000529,广弘控股,4.2,-0.8,3.65,117.123,1.15
sh600081,东风科技,5.8,-0.2,5.14,389.033,1.13
sh603333,明星电缆,5.1,3.0,4.5,584.548,1.13
sh601106,中国一重,3.7,0.0,3.39,684.992,1.09
sz002737,葵花药业,10.3,0.5,9.59,753.254,1.07
sz002565,上海绿新,5.5,-0.3,5.21,651.461,1.06
sh600543,莫高股份,2.2,6.0,2.07,243.866,1.06
sh600862,南通科技,8.1,2.4,7.71,263.307,1.05
sz002547,春兴精工,6.6,-4.9,6.26,450.378,1.05
sh600604,市北高新,1.9,-1.9,1.81,101.479,1.05
sz000419,通程控股,7.3,1.0,7.05,428.098,1.04
sz002642,荣之联,4.2,-0.1,4.02,642.905,1.04
sz002664,信质电机,3.0,-4.7,2.92,126.217,1.03
sz002431,棕榈园林,2.2,2.7,2.19,221.873,1.0
sz000546,金圆股份,1.3,0.6,1.31,305.579,0.99
sh601188,龙江交通,1.6,-3.6,1.64,135.951,0.98
sh600891,秋林集团,0.6,1.3,0.62,298.681,0.97
sz002564,天沃科技,3.6,1.5,3.75,1055.1,0.96
sz002313,日海通讯,5.1,0.3,5.3,1008.44,0.96
sz002067,景兴纸业,1.1,-2.8,1.14,262.475,0.96
sz002260,伊 立 浦,6.3,0.1,6.58,291.796,0.96
sz002072,凯瑞德,6.3,-0.1,6.64,657.745,0.95
sz002739,万达院线,6.2,1.1,6.54,644.622,0.95
sh600775,南京熊猫,9.4,0.0,10.02,412.946,0.94
sh601313,江南嘉捷,2.5,1.6,2.65,300.884,0.94
sz000061,农 产 品,6.3,1.3,6.71,236.672,0.94
sz000895,双汇发展,2.1,1.4,2.26,152.727,0.93
sh600729,重庆百货,2.8,-0.3,3.0,254.823,0.93
sh600592,龙溪股份,3.9,2.5,4.26,287.707,0.92
sz000887,中鼎股份,4.1,0.5,4.53,163.008,0.91
sh600526,菲达环保,2.1,0.4,2.32,774.779,0.91
sh600978,宜华木业,2.5,0.3,2.77,423.33,0.9
sz002530,丰东股份,3.4,1.4,3.78,213.698,0.9
sh600851,海欣股份,2.8,1.1,3.13,280.673,0.89
sz000090,天健集团,1.4,0.9,1.59,306.921,0.88
sh600122,宏图高科,1.8,0.1,2.13,336.645,0.85
sz002209,达 意 隆,5.5,-1.3,6.44,639.024,0.85
sz000576,广东甘化,6.3,0.1,7.39,596.265,0.85
sh600200,江苏吴中,4.3,0.3,5.11,356.702,0.84
sz002108,沧州明珠,0.7,5.3,0.83,201.424,0.84
sz000791,甘肃电投,2.4,-0.6,2.88,1005.62,0.83
sh600386,北巴传媒,2.3,2.3,2.81,191.551,0.82
sh603158,腾龙股份,3.6,3.9,4.4,828.549,0.82
sh600803,新奥股份,1.8,1.0,2.24,199.501,0.8
sz002105,信隆实业,2.6,-1.6,3.26,378.147,0.8
sz000901,航天科技,1.8,0.2,2.26,315.2,0.8
sh603128,华贸物流,0.8,0.8,1.01,459.558,0.79
sh600650,锦江投资,1.8,0.6,2.27,527.583,0.79
sz000001,平安银行,0.3,-0.2,0.38,86.5435,0.79
sz002440,闰土股份,1.8,-0.3,2.3,358.645,0.78
sz000913,钱江摩托,1.3,0.9,1.7,362.954,0.76
sz000971,蓝鼎控股,7.3,0.6,9.6,488.105,0.76
sz000829,天音控股,2.8,0.5,3.67,603.557,0.76
sh603100,川仪股份,1.9,-1.2,2.51,951.998,0.76
sh600566,济川药业,2.0,3.1,2.67,299.653,0.75
sh603030,全筑股份,5.7,2.4,7.86,1276.66,0.73
sh603567,珍宝岛,1.9,0.3,2.6,1224.14,0.73
sz002621,大连三垒,1.4,8.5,1.94,533.573,0.72
sh601018,宁波港,1.9,0.6,2.65,101.871,0.72
sz000655,金岭矿业,3.0,0.4,4.14,192.907,0.72
sz000910,大亚科技,1.0,0.0,1.43,167.991,0.7
sh600362,江西铜业,0.4,0.9,0.57,177.162,0.7
sz000889,茂业物流,1.7,-0.8,2.44,210.571,0.7
sz000301,东方市场,2.1,0.2,3.06,272.286,0.69
sz002129,中环股份,0.4,0.6,0.6,229.978,0.67
sh603008,喜临门,3.8,3.2,5.69,396.208,0.67
sz000977,浪潮信息,4.6,-0.1,6.87,378.659,0.67
sz002535,林州重机,2.5,0.1,3.85,802.116,0.65
sh600260,凯乐科技,1.8,1.8,2.85,510.185,0.63
sh603729,龙韵股份,0.1,-0.4,0.16,921.86,0.62
sz002575,群兴玩具,2.0,-2.3,3.45,329.11,0.58
sz000988,华工科技,0.9,0.2,1.58,412.65,0.57
sh600738,兰州民百,4.2,-1.1,7.48,769.889,0.56
sh600132,重庆啤酒,2.5,0.4,4.47,265.056,0.56
sz002699,美盛文化,3.1,0.3,5.58,1331.16,0.56
sz002045,国光电器,1.1,0.7,2.05,324.997,0.54
sz000400,许继电气,0.5,0.6,0.95,304.865,0.53
sz000012,南  玻Ａ,2.1,1.4,4.04,427.938,0.52
sz000611,*ST蒙发,1.5,4.7,3.02,626.825,0.5
sh603315,福鞍股份,3.7,4.4,7.68,2670.45,0.48
sh600616,金枫酒业,1.0,5.1,2.07,192.817,0.48
sh601069,西部黄金,2.5,0.0,5.31,1017.72,0.47
sz002428,云南锗业,1.2,1.5,2.57,343.727,0.47
sz000782,美达股份,3.7,2.5,7.85,216.115,0.47
sh600600,青岛啤酒,0.7,-0.3,1.51,80.8413,0.46
sh601038,一拖股份,1.3,0.2,2.83,596.493,0.46
sz002584,西陇化工,4.5,1.1,10.0,316.895,0.45
sz002330,得利斯,0.5,-1.7,1.11,112.515,0.45
sh600390,金瑞科技,1.9,-2.8,4.32,356.559,0.44
sh600663,陆家嘴,2.9,0.0,6.66,266.582,0.44
sh600854,春兰股份,1.9,1.8,4.4,337.004,0.43
sz000632,三木集团,0.4,4.0,0.98,119.065,0.41
sh600371,万向德农,2.0,3.2,5.06,290.782,0.4
sz000060,中金岭南,0.2,0.4,0.5,194.108,0.4
sz002679,福建金森,0.4,-4.7,1.06,454.197,0.38
sz000610,西安旅游,1.6,2.7,4.33,601.632,0.37
sz000688,建新矿业,1.1,-0.7,3.0,522.514,0.37
sh600716,凤凰股份,0.3,0.9,0.81,90.63,0.37
sz002588,史丹利,1.5,3.4,4.09,244.062,0.37
sz002356,浩宁达,2.5,3.2,7.07,552.828,0.35
sz000055,方大集团,1.0,-0.6,2.99,313.373,0.33
sz000638,万方发展,2.3,6.7,7.08,297.669,0.32
sh600211,西藏药业,1.9,0.4,6.11,402.584,0.31
sh600475,华光股份,0.7,-1.7,2.57,273.585,0.27
sz002100,天康生物,1.1,2.4,4.73,273.27,0.23
sh600485,信威集团,0.4,0.9,1.73,986.245,0.23
sh600171,上海贝岭,1.6,1.7,6.87,427.284,0.23
sh600850,华东电脑,1.1,-3.3,4.74,189.096,0.23
sh603015,弘讯科技,1.2,1.3,6.11,1462.03,0.2
sz002579,中京电子,0.2,1.2,1.13,239.034,0.18
sh601519,大智慧,0.3,0.0,2.01,1006.54,0.15
sz000665,湖北广电,0.8,1.5,5.89,657.7,0.14
sh603618,杭电股份,0.4,2.6,2.79,964.265,0.14
sz000733,振华科技,0.1,1.7,0.72,332.828,0.14
sh600746,江苏索普,0.2,-2.5,1.52,100.165,0.13
sz002638,勤上光电,0.2,0.7,1.67,433.427,0.12
sh603025,大豪科技,0.4,0.9,3.88,1169.07,0.1
sz002583,海能达,0.1,-0.1,0.96,664.651,0.1
sh600118,中国卫星,0.7,0.0,6.8,455.272,0.1
sz002292,奥飞动漫,0.6,3.2,6.87,255.322,0.09
sz002064,华峰氨纶,0.2,4.9,2.23,212.137,0.09
sh603199,九华旅游,0.6,1.5,6.36,1625.29,0.09
sz002486,嘉麟杰,0.1,-1.5,1.36,227.442,0.07
sz000650,仁和药业,0.1,0.0,1.73,230.804,0.06
sz002493,荣盛石化,0.2,3.2,3.98,56.9245,0.05
sz002177,御银股份,0.3,0.1,5.98,776.01,0.05
