symbol,name,big in(%),small in(%),price(%),turnover,big/price
sz000811,烟台冰轮,1.2,5.3,0.41,214.242,2.93
sh603268,松发股份,15.5,1.1,5.29,1493.14,2.93
sh600875,东方电气,8.2,0.1,2.81,276.069,2.92
sz002527,新时达,11.3,3.1,3.87,341.137,2.92
sz002156,通富微电,11.0,-1.7,3.8,207.651,2.89
sh600835,上海机电,6.0,1.8,2.09,108.869,2.87
sh600795,国电电力,17.8,0.0,6.2,627.2,2.87
sh600021,上海电力,28.6,0.4,9.99,560.98,2.86
sh600496,精工钢构,5.0,-1.3,1.75,139.651,2.86
sh601258,庞大集团,3.7,0.3,1.3,278.923,2.85
sh600316,洪都航空,4.9,0.6,1.72,181.756,2.85
sz002069,獐 子 岛,8.4,1.7,2.95,110.152,2.85
sz000663,永安林业,2.9,0.6,1.03,218.016,2.82
sh600863,内蒙华电,6.6,0.2,2.35,198.548,2.81
sh600462,石岘纸业,11.9,1.0,4.25,276.031,2.8
sz002398,建研集团,17.0,0.9,6.1,528.404,2.79
sh600695,绿庭投资,4.2,2.8,1.51,203.344,2.78
sz002511,中顺洁柔,6.2,2.7,2.23,120.375,2.78
sz002130,沃尔核材,27.7,0.0,10.02,1697.37,2.76
sz000037,深南电Ａ,27.5,8.5,9.96,483.278,2.76
sz002580,圣阳股份,9.7,2.0,3.53,365.964,2.75
sh600460,士兰微,8.2,-1.0,2.98,313.624,2.75
sz000158,常山股份,27.4,2.0,9.99,469.18,2.74
sh600815,厦工股份,27.5,1.7,10.02,458.324,2.74
sz000818,方大化工,10.9,-0.4,3.98,352.51,2.74
sh600366,宁波韵升,1.7,2.1,0.62,129.625,2.74
sh601991,大唐发电,6.4,0.1,2.34,57.719,2.74
sz000598,兴蓉投资,6.7,1.4,2.45,398.82,2.73
sh603002,宏昌电子,15.1,2.3,5.53,656.031,2.73
sz002286,保龄宝,10.5,-1.0,3.84,379.913,2.73
sz000005,世纪星源,27.4,49.2,10.07,9.31464,2.72
sz000798,中水渔业,5.0,3.7,1.84,95.0907,2.72
sz002735,王子新材,4.4,1.5,1.62,1026.43,2.72
sz002113,天润控股,11.4,1.1,4.23,262.792,2.7
sz002105,信隆实业,11.6,-0.1,4.3,457.646,2.7
sz002266,浙富控股,18.4,0.3,6.85,954.308,2.69
sh600337,美克家居,3.0,1.5,1.12,101.282,2.68
sz000607,华媒控股,15.6,0.6,5.84,591.446,2.67
sz000611,*ST蒙发,5.0,-0.1,1.88,647.027,2.66
sz002622,永大集团,16.4,0.6,6.21,635.093,2.64
sz002423,中原特钢,3.4,9.1,1.29,80.1745,2.64
sz002269,美邦服饰,8.3,2.4,3.16,261.524,2.63
sh600595,中孚实业,19.6,1.0,7.47,793.415,2.62
sz002076,雪 莱 特,26.1,0.1,10.01,777.196,2.61
sh600527,江南高纤,20.3,0.7,7.81,480.081,2.6
sz000722,湖南发展,2.8,-1.6,1.08,407.543,2.59
sz002104,恒宝股份,26.0,60.8,10.02,2.11597,2.59
sh600712,南宁百货,11.7,1.8,4.54,280.293,2.58
sz002395,双象股份,25.8,4.9,10.0,327.631,2.58
sz002243,通产丽星,8.5,2.7,3.31,263.179,2.57
sz002698,博实股份,25.7,31.6,10.0,15.6717,2.57
sh601218,吉鑫科技,10.6,0.5,4.12,509.128,2.57
sh601886,江河创建,6.6,-0.9,2.57,150.823,2.57
sz002581,万昌科技,17.7,1.6,6.93,204.617,2.55
sh600871,石化油服,8.6,-2.5,3.38,523.19,2.54
sh601021,春秋航空,16.6,-0.9,6.54,242.621,2.54
sz002738,中矿资源,6.8,4.5,2.71,1173.66,2.51
sz002742,三圣特材,11.1,3.5,4.44,1068.33,2.5
sh600207,安彩高科,5.9,1.3,2.36,359.105,2.5
sh600579,天华院,1.4,10.2,0.56,122.694,2.5
sh600556,慧球科技,5.8,2.2,2.33,284.814,2.49
sh600143,金发科技,6.4,0.4,2.57,235.534,2.49
sh600345,长江通信,10.9,3.3,4.39,654.663,2.48
sh600186,莲花味精,18.2,-0.2,7.37,658.407,2.47
sz002504,东光微电,6.0,1.9,2.44,191.08,2.46
sh603889,新澳股份,13.9,0.9,5.65,1042.0,2.46
sz002543,万和电气,18.2,2.1,7.45,471.701,2.44
sh600090,啤酒花,20.0,0.8,8.18,1218.38,2.44
sz000058,深 赛 格,12.2,-0.2,5.03,282.169,2.43
sz000599,青岛双星,7.1,0.2,2.94,419.522,2.41
sh600130,波导股份,14.1,0.8,5.86,425.898,2.41
sz000656,金科股份,5.3,-0.3,2.2,565.982,2.41
sh600381,贤成矿业,21.4,1.2,8.91,329.799,2.4
sz000961,中南建设,21.4,1.2,8.92,198.585,2.4
sz002065,东华软件,2.4,-0.3,1.0,165.84,2.4
sz000825,太钢不锈,3.5,0.4,1.46,132.646,2.4
sh600848,自仪股份,4.7,-1.5,1.97,153.909,2.39
sz002380,科远股份,23.9,8.9,10.01,179.588,2.39
sh600330,天通股份,21.0,0.2,8.84,574.499,2.38
sz002451,摩恩电气,12.0,0.1,5.08,327.041,2.36
sz002202,金风科技,4.8,0.0,2.04,268.163,2.35
sz002614,蒙发利,19.0,-1.4,8.11,446.951,2.34
sz002564,天沃科技,11.1,0.8,4.77,731.121,2.33
sz002386,天原集团,5.7,-5.8,2.46,189.485,2.32
sh600318,巢东股份,15.2,0.4,6.54,850.858,2.32
sz002184,海得控制,13.9,0.2,6.05,516.067,2.3
sh603017,园区设计,5.9,5.2,2.58,541.652,2.29
sz002318,久立特材,6.7,0.8,2.93,201.997,2.29
sz002408,齐翔腾达,5.3,5.9,2.31,134.828,2.29
sz000816,江淮动力,13.7,-0.1,5.99,803.911,2.29
sz000026,飞亚达Ａ,1.9,-2.1,0.83,137.679,2.29
sz002009,天奇股份,14.4,0.2,6.33,736.869,2.27
sh601106,中国一重,12.8,0.0,5.67,550.774,2.26
sz002682,龙洲股份,22.1,1.5,9.83,1171.51,2.25
sz000777,中核科技,9.2,1.2,4.11,572.91,2.24
sh600594,益佰制药,4.9,-1.5,2.2,72.7101,2.23
sz002524,光正集团,10.9,2.2,4.94,462.216,2.21
sz002470,金正大,6.6,1.4,3.02,171.802,2.19
sz002227,奥 特 迅,5.8,-0.1,2.65,299.769,2.19
sz002723,金莱特,11.6,-1.3,5.33,801.325,2.18
sz002259,升达林业,12.9,-0.5,5.93,452.17,2.18
sh600573,惠泉啤酒,7.1,-1.5,3.27,167.781,2.17
sh603788,宁波高发,11.9,1.7,5.5,912.793,2.16
sz000915,山大华特,21.6,1.8,10.01,425.942,2.16
sh600288,大恒科技,12.2,1.2,5.64,396.643,2.16
sh600699,均胜电子,16.8,-0.1,7.88,433.469,2.13
sz002190,成飞集成,14.9,0.3,6.99,546.31,2.13
sz002633,*ST申科,4.8,3.4,2.28,3515.36,2.11
sh600389,江山股份,1.8,1.0,0.86,114.863,2.09
sz002484,江海股份,6.8,-0.6,3.25,249.336,2.09
sz002612,朗姿股份,20.9,40.4,10.01,8.91629,2.09
sz002301,齐心集团,15.0,2.9,7.22,275.456,2.08
sz002733,雄韬股份,6.8,3.4,3.28,906.548,2.07
sz002052,同洲电子,8.9,0.8,4.31,775.178,2.06
sz000551,创元科技,2.6,0.1,1.26,204.495,2.06
sz002446,盛路通信,7.4,-1.3,3.6,349.687,2.06
sh603012,创力集团,17.4,1.5,8.44,1747.18,2.06
sz002447,壹桥海参,6.8,-0.1,3.32,251.095,2.05
sh601100,恒立油缸,2.0,3.6,0.98,241.437,2.04
sz002376,新北洋,9.9,1.6,4.85,925.791,2.04
sz002276,万马股份,20.3,1.0,9.99,507.732,2.03
sz002649,博彦科技,9.4,1.4,4.65,481.866,2.02
sz002430,杭氧股份,3.1,3.9,1.54,85.0707,2.01
sh603636,南威软件,5.3,-0.8,2.64,617.468,2.01
sz002611,东方精工,1.1,-1.6,0.55,132.546,2.0
sz002306,*ST云网,6.5,-1.5,3.25,485.288,2.0
sh600202,哈空调,7.9,1.0,3.99,396.482,1.98
sz002160,常铝股份,4.2,3.1,2.12,254.264,1.98
sz000720,新能泰山,5.0,2.3,2.53,210.864,1.98
sh600886,国投电力,3.2,-0.1,1.62,169.143,1.98
sh600678,四川金顶,17.2,1.2,8.75,259.149,1.97
sz000929,兰州黄河,8.4,-0.6,4.26,583.26,1.97
sh600820,隧道股份,3.0,0.2,1.53,418.408,1.96
sz000980,金马股份,8.7,2.2,4.43,424.132,1.96
sz002674,兴业科技,8.9,-1.4,4.54,263.699,1.96
sh600983,惠而浦,4.2,7.0,2.17,96.2939,1.94
sh600332,白云山,5.5,0.1,2.84,163.312,1.94
sz002377,国创高新,2.7,4.8,1.39,146.128,1.94
sz000797,中国武夷,13.6,2.5,7.04,252.78,1.93
sz000662,索芙特,14.1,5.1,7.3,331.092,1.93
sz000791,甘肃电投,16.6,1.2,8.64,1075.03,1.92
sz000732,泰禾集团,4.0,-2.4,2.09,76.9875,1.91
sz002384,东山精密,3.9,-1.2,2.05,136.716,1.9
sz000531,穗恒运Ａ,2.6,11.3,1.38,72.5865,1.88
sh601607,上海医药,12.9,-0.3,6.88,222.837,1.88
sz002387,黑牛食品,5.2,2.9,2.77,1008.8,1.88
sz002528,英飞拓,4.3,3.6,2.3,279.553,1.87
sz002337,赛象科技,9.6,2.1,5.13,512.75,1.87
sz002089,新 海 宜,11.6,3.0,6.23,337.251,1.86
sz002240,威华股份,7.0,-2.4,3.79,420.448,1.85
sh600550,保变电气,5.8,2.7,3.14,139.952,1.85
sz002608,*ST舜船,3.2,0.9,1.75,281.384,1.83
sz002664,信质电机,4.3,0.1,2.35,204.505,1.83
sh603100,川仪股份,15.3,1.3,8.4,1114.39,1.82
sz002530,丰东股份,7.7,1.1,4.25,460.712,1.81
sz002711,欧浦钢网,8.2,1.7,4.56,738.508,1.8
sz000767,漳泽电力,13.5,0.0,7.52,906.114,1.8
sz002462,嘉事堂,7.9,3.4,4.38,374.895,1.8
sz000958,东方能源,12.0,-0.4,6.65,394.386,1.8
sz002183,怡 亚 通,2.8,0.8,1.56,328.013,1.79
sz000882,华联股份,6.8,0.2,3.79,461.867,1.79
sh603328,依顿电子,6.8,-1.0,3.8,858.011,1.79
sz002320,海峡股份,4.9,3.9,2.75,153.212,1.78
sh600227,赤天化,13.4,0.7,7.6,748.806,1.76
sz002317,众生药业,0.6,0.9,0.34,517.501,1.76
sh600235,民丰特纸,10.2,1.6,5.82,415.708,1.75
sh600810,神马股份,4.5,5.9,2.58,230.139,1.74
sz002438,江苏神通,6.9,5.0,3.98,494.073,1.73
sz000560,昆百大Ａ,7.1,6.1,4.12,122.078,1.72
sh600074,保千里,9.1,0.5,5.34,466.475,1.7
sz000627,天茂集团,6.1,0.3,3.58,333.176,1.7
sz000021,深科技,1.4,-0.3,0.83,229.005,1.69
sh600066,宇通客车,2.6,1.8,1.54,89.0465,1.69
sh600986,科达股份,10.6,1.5,6.34,442.019,1.67
sz000899,赣能股份,8.1,-0.4,4.84,251.433,1.67
sz000036,华联控股,15.2,-1.2,9.12,878.361,1.67
sh600515,海岛建设,6.7,1.9,4.03,479.461,1.66
sz002570,贝因美,5.1,-1.0,3.1,217.646,1.65
sh600310,桂东电力,10.6,3.1,6.42,88.8861,1.65
sh600829,人民同泰,1.2,1.4,0.73,54.9743,1.64
sz000783,长江证券,10.9,0.0,6.67,570.306,1.63
sz002473,圣莱达,9.7,-4.3,5.95,298.056,1.63
sz002749,国光股份,5.8,1.3,3.56,882.347,1.63
sh600478,科力远,4.8,2.0,2.97,154.471,1.62
sz002056,横店东磁,1.9,0.9,1.17,129.615,1.62
sh603601,再升科技,5.2,4.6,3.2,802.668,1.62
sz002559,亚威股份,11.2,0.6,7.0,807.195,1.6
sh601579,会稽山,12.0,-0.7,7.49,1449.55,1.6
sh600881,亚泰集团,1.3,1.3,0.81,197.529,1.6
sh601011,宝泰隆,3.0,3.9,1.89,115.263,1.59
sh603567,珍宝岛,13.9,1.2,8.73,1826.95,1.59
sz002621,大连三垒,4.5,9.7,2.85,364.678,1.58
sh600868,梅雁吉祥,4.4,2.0,2.79,323.647,1.58
sz000503,海虹控股,14.7,-0.5,9.36,267.078,1.57
sh600877,中国嘉陵,5.4,0.5,3.47,301.731,1.56
sz000410,沈阳机床,11.0,0.2,7.04,904.226,1.56
sz000737,南风化工,4.7,1.4,3.01,270.529,1.56
sh600858,银座股份,3.1,3.0,2.0,148.273,1.55
sz000852,江钻股份,4.9,-2.0,3.16,501.77,1.55
sz002598,山东章鼓,2.5,-2.6,1.62,392.447,1.54
sh600358,国旅联合,4.2,0.1,2.72,332.741,1.54
sz002115,三维通信,3.8,1.4,2.48,840.46,1.53
sz002017,东信和平,5.6,2.4,3.65,359.246,1.53
sz002642,荣之联,9.0,1.0,5.94,604.897,1.52
sh600118,中国卫星,3.2,0.2,2.17,322.601,1.47
sz002125,湘潭电化,6.7,0.0,4.6,239.168,1.46
sz002708,光洋股份,9.1,1.0,6.29,911.345,1.45
sz002217,合力泰,2.7,2.2,1.87,252.704,1.44
sh603558,健盛集团,3.9,-2.0,2.73,736.572,1.43
sh600333,长春燃气,6.1,-1.1,4.34,763.768,1.41
sz002165,红 宝 丽,3.7,1.4,2.62,455.961,1.41
sz000056,深国商,9.2,3.3,6.52,601.412,1.41
sh600132,重庆啤酒,5.4,0.3,3.87,298.073,1.4
sz002721,金一文化,10.7,0.2,7.63,824.99,1.4
sh600688,上海石化,11.3,-0.2,8.13,718.965,1.39
sz000793,华闻传媒,13.9,0.2,10.02,925.681,1.39
sz002152,广电运通,3.5,-0.1,2.53,149.93,1.38
sz002548,金新农,13.7,55.6,9.99,5.43411,1.37
sh600959,江苏有线,13.6,31.9,10.02,14.732,1.36
sh600853,龙建股份,2.5,4.0,1.84,299.117,1.36
sz000637,茂化实华,3.7,5.8,2.73,370.667,1.36
sh603009,北特科技,13.5,32.3,9.99,90.5718,1.35
sz002025,航天电器,1.8,3.2,1.35,176.347,1.33
sh600776,东方通信,7.4,0.1,5.58,392.799,1.33
sz002151,北斗星通,3.8,-0.3,2.85,675.017,1.33
sz000968,煤 气 化,2.6,3.6,1.97,214.001,1.32
sz002687,乔治白,4.2,10.7,3.19,706.587,1.32
sz002592,八菱科技,13.2,1.7,10.0,792.104,1.32
sz002148,北纬通信,4.3,1.1,3.28,989.725,1.31
sh601857,中国石油,2.0,-0.3,1.53,7.65953,1.31
sz002006,精功科技,9.0,2.3,6.88,599.012,1.31
sh601238,广汽集团,2.5,-1.3,1.91,24.9811,1.31
sh600128,弘业股份,2.6,0.6,1.99,344.624,1.31
sz002315,焦点科技,10.4,0.1,8.04,806.17,1.29
sz002291,星期六,1.5,0.6,1.16,142.622,1.29
sh600744,华银电力,8.4,0.4,6.71,2057.92,1.25
sz000558,莱茵置业,9.7,3.9,7.79,126.643,1.25
sz002427,尤夫股份,4.5,1.3,3.59,229.935,1.25
sh600148,长春一东,5.4,3.1,4.32,247.916,1.25
sh600493,凤竹纺织,7.7,0.0,6.19,572.819,1.24
sh600011,华能国际,1.9,-0.1,1.53,53.4568,1.24
sh603606,东方电缆,3.5,0.9,2.84,1093.98,1.23
sz002411,九九久,3.1,0.5,2.55,840.068,1.22
sh603318,派思股份,12.2,48.6,10.01,26.5781,1.22
sh601727,上海电气,9.0,0.0,7.43,359.373,1.21
sz002440,闰土股份,0.8,0.4,0.67,288.26,1.19
sz002609,捷顺科技,8.8,-0.9,7.46,860.407,1.18
sh600698,湖南天雁,9.1,0.7,7.77,419.057,1.17
sz002312,三泰控股,2.2,0.1,1.91,342.021,1.15
sh603519,立霸股份,5.6,1.8,4.86,1791.67,1.15
sz002726,龙大肉食,3.5,3.5,3.08,652.258,1.14
sz002675,东诚药业,4.7,3.1,4.14,282.965,1.14
sz000883,湖北能源,11.4,72.3,10.05,0.442981,1.13
sz002467,二六三,9.0,0.7,7.95,889.206,1.13
sz000546,金圆股份,5.1,2.7,4.61,669.67,1.11
sh600399,抚顺特钢,2.5,0.4,2.26,301.493,1.11
sh600156,华升股份,8.1,1.0,7.29,622.829,1.11
sh600396,金山股份,0.4,2.5,0.36,187.663,1.11
sh601799,星宇股份,7.4,-2.5,6.7,135.627,1.1
sh601689,拓普集团,5.2,0.3,4.76,1234.12,1.09
sz000936,华西股份,1.6,0.7,1.47,179.263,1.09
sz000711,*ST京蓝,5.2,4.2,4.83,318.708,1.08
sh603828,柯利达,3.2,3.7,2.97,958.786,1.08
sz002344,海宁皮城,2.9,2.7,2.74,321.524,1.06
sz002347,泰尔重工,4.8,3.4,4.53,445.298,1.06
sz000040,宝安地产,8.1,1.3,7.74,615.777,1.05
sz002426,胜利精密,7.0,-0.3,6.8,472.174,1.03
sh600485,信威集团,4.4,0.2,4.29,898.274,1.03
sz002461,珠江啤酒,5.3,-0.2,5.15,185.777,1.03
sh600292,中电远达,5.7,1.3,5.66,212.598,1.01
sh600229,青岛碱业,9.0,2.0,9.1,495.949,0.99
sh603158,腾龙股份,5.8,0.7,5.87,834.723,0.99
sh600158,中体产业,3.3,-0.1,3.35,513.358,0.99
sz002632,道明光学,3.0,1.1,3.09,295.393,0.97
sz002164,宁波东力,2.8,-0.3,2.89,251.67,0.97
sz002565,上海绿新,4.4,0.7,4.54,490.008,0.97
sz002128,露天煤业,1.8,-0.9,1.89,102.901,0.95
sh601007,金陵饭店,1.7,3.9,1.81,65.4269,0.94
sh603609,禾丰牧业,5.1,-0.8,5.5,1196.81,0.93
sz000837,秦川机床,3.5,-0.9,3.76,799.693,0.93
sh600216,浙江医药,3.7,0.0,4.03,293.688,0.92
sz002529,海源机械,2.3,0.3,2.54,368.4,0.91
sh600435,北方导航,7.8,-0.3,8.6,356.496,0.91
sh600287,江苏舜天,3.3,-1.9,3.67,432.17,0.9
sh600531,豫光金铅,1.0,-3.2,1.14,226.9,0.88
sz000587,金叶珠宝,6.5,3.0,7.59,575.564,0.86
sh600268,国电南自,3.1,1.2,3.6,318.807,0.86
sh600668,尖峰集团,1.5,3.4,1.74,270.631,0.86
sz000032,深桑达Ａ,2.4,-1.4,2.86,201.213,0.84
sz000836,鑫茂科技,4.8,2.0,5.73,201.2,0.84
sz002479,富春环保,5.3,2.8,6.31,169.348,0.84
sh601012,隆基股份,5.0,0.3,6.03,374.975,0.83
sz002547,春兴精工,2.5,0.6,3.04,518.785,0.82
sh601515,东风股份,6.7,0.0,8.28,197.242,0.81
sh600726,华电能源,2.5,0.6,3.07,268.556,0.81
sh600736,XD苏州高,3.9,0.7,4.9,596.568,0.8
sz000800,一汽轿车,2.1,0.1,2.73,230.09,0.77
sh600988,赤峰黄金,1.2,-0.9,1.57,634.6,0.76
sz002313,日海通讯,4.4,1.4,5.77,1173.22,0.76
sz000050,深天马Ａ,1.7,0.9,2.26,189.498,0.75
sz002378,章源钨业,3.0,6.5,4.02,136.753,0.75
sh603869,北部湾旅,6.2,0.2,8.42,2307.61,0.74
sz002679,福建金森,2.0,1.7,2.7,601.236,0.74
sh600865,百大集团,1.3,0.0,1.78,402.106,0.73
sz000524,东方宾馆,2.1,2.1,2.89,194.373,0.73
sh600152,维科精华,5.9,-0.8,8.2,365.035,0.72
sh603969,银龙股份,6.0,2.9,8.41,994.238,0.71
sz000889,茂业物流,1.5,0.8,2.12,191.074,0.71
sz002389,南洋科技,1.5,0.0,2.14,359.504,0.7
sz002695,煌上煌,6.1,4.0,8.79,1647.21,0.69
sz002734,利民股份,2.7,0.2,3.94,800.206,0.69
sz002688,金河生物,1.4,1.7,2.06,612.155,0.68
sh600580,卧龙电气,0.9,4.3,1.35,212.951,0.67
sh600470,六国化工,3.3,0.9,5.08,698.59,0.65
sz002014,永新股份,1.1,2.2,1.71,221.205,0.64
sz000753,漳州发展,4.3,2.0,6.81,568.736,0.63
sh600917,重庆燃气,1.8,4.9,2.84,561.546,0.63
sz002345,潮宏基,1.8,1.8,2.91,176.549,0.62
sz002495,佳隆股份,3.6,0.2,5.86,626.057,0.61
sh601099,太平洋,0.6,0.2,1.02,324.137,0.59
sh600385,山东金泰,4.0,3.0,6.93,959.406,0.58
sh600647,同达创业,2.3,0.1,4.14,146.182,0.56
sz000993,闽东电力,0.9,5.2,1.73,148.789,0.52
sh600198,大唐电信,0.8,1.7,1.53,343.67,0.52
sh600122,宏图高科,0.4,0.6,0.78,227.271,0.51
sz002523,天桥起重,1.8,0.3,3.55,520.173,0.51
sz000757,浩物股份,0.7,1.1,1.41,311.986,0.5
sh600626,申达股份,0.5,0.0,1.04,258.096,0.48
sh601069,西部黄金,1.4,0.8,2.95,1045.23,0.47
sz002629,仁智油服,1.8,-0.4,4.11,685.675,0.44
sz002208,合肥城建,1.0,-1.3,2.27,223.398,0.44
sz002582,好想你,2.7,5.2,6.22,903.782,0.43
sh600725,云维股份,1.7,1.2,3.94,597.35,0.43
sh600523,贵航股份,0.7,2.9,1.68,146.341,0.42
sz002229,鸿博股份,1.1,3.6,2.59,434.242,0.42
sh603618,杭电股份,2.4,0.2,5.88,1552.71,0.41
sz002132,恒星科技,0.3,-1.4,0.74,263.81,0.41
sh600745,中茵股份,2.6,-0.3,6.94,130.983,0.37
sz002556,辉隆股份,1.3,0.8,3.52,269.997,0.37
sh600807,XR天业股,1.2,3.8,3.2,126.364,0.37
sz000931,中 关 村,1.9,1.3,5.3,1514.88,0.36
sz002474,榕基软件,1.3,0.3,3.66,892.767,0.36
sh600360,华微电子,2.8,-1.2,8.03,732.101,0.35
sh601179,中国西电,1.3,0.5,3.88,180.736,0.34
sz002356,浩宁达,1.1,1.8,3.25,283.224,0.34
sh603015,弘讯科技,2.5,2.1,7.94,1521.96,0.31
sh603118,共进股份,1.7,2.5,5.57,740.897,0.31
sz002685,华东重机,0.6,-0.5,2.03,1151.01,0.3
sh603222,济民制药,2.3,-0.1,8.2,1625.57,0.28
sh600020,中原高速,0.8,1.0,3.09,588.552,0.26
sz000803,金宇车城,1.7,0.6,6.66,474.276,0.26
sz002732,燕塘乳业,1.1,0.9,4.39,1255.52,0.25
sz002702,海欣食品,1.1,-0.8,4.39,351.835,0.25
sh601919,中国远洋,0.1,0.1,0.46,155.458,0.22
sz002334,英威腾,0.5,1.9,2.3,522.688,0.22
sz002371,七星电子,0.1,1.1,0.53,57.7732,0.19
sh600883,博闻科技,1.1,6.5,5.88,238.694,0.19
sz002352,鼎泰新材,0.7,-8.8,4.12,348.822,0.17
sz002650,加加食品,0.1,-2.7,0.59,221.556,0.17
sz002747,埃斯顿,0.7,1.1,4.5,1088.43,0.16
sz002329,皇氏集团,0.5,-7.9,3.68,110.187,0.14
sh601616,广电电气,0.3,1.2,2.24,200.265,0.13
sh600857,工大首创,0.4,0.7,3.51,566.291,0.11
sz000608,阳光股份,0.1,-4.0,1.33,227.653,0.08
sz000729,燕京啤酒,0.3,0.8,3.55,206.139,0.08
sz002261,拓维信息,0.2,0.3,4.26,1375.41,0.05
sh600789,鲁抗医药,0.1,-1.0,2.49,405.765,0.04
